,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
58,0.0,0.0,0.0,0.0,0.0,10.574951718073624,9.813299946508362,9.281554598372919,8.98386484103648,8.826047365242777,8.741088456411163,8.691605025644856,8.658850765005278,8.63420114815042,8.614058820647044,8.597089043746132,8.5828297075203,8.571059648282729,8.561558897995473,8.554052884128186,8.548228977128172,8.543770578650982,8.540385780893592,8.537824088380514,8.535882111046584,8.534401620122054,8.53326345283581,8.532379926083804,8.531687431933268,8.531140066553329,8.530704579300314,8.530356598774906,8.53007793690581,8.529854727257238,8.529676169229868,8.529533691127428,8.529420391676858,8.52933066122627,8.529259916687074,8.529204408106256,8.529161070949893,8.529127408605481,8.529101396007364,8.529081399041928,8.529066106496877,8.529054472460176,8.529045667671662,8.529039038643258,8.529034073534227,8.529030373876367
59,0.0,0.0,0.0,0.0,0.0,10.570490023824298,9.727696382794882,9.149256629272278,8.826682350741313,8.655920659705382,8.564371635971616,8.511648439302997,8.477412410313137,8.452193891328012,8.431943569993406,8.415083452849576,8.401020998058863,8.389466890401408,8.380167882783372,8.372835593084513,8.367154120318197,8.362808879153285,8.35951220403731,8.357018371373933,8.355128430278667,8.353687898268848,8.35258058852842,8.35172108849763,8.351047477314154,8.350515085918722,8.350091563178182,8.349753196227864,8.349482285545772,8.349265334164878,8.349091827095075,8.348953418176762,8.348843387476181,8.348756273103854,8.348687613395084,8.348633758587601,8.348591726873382,8.348559089819291,8.348533878349796,8.348514504115496,8.348499693108208,8.348488429485554,8.34847990814433,8.34847349488436,8.348468693170306,8.348465116604473
60,0.0,0.0,0.0,0.0,0.0,0.0,9.649488500198798,9.022711005418708,8.674341707075786,8.490157084192328,8.391769843929406,8.335677321331666,8.299889684237442,8.274062261457633,8.253678987574306,8.23691146182707,8.223033316185202,8.211685471211654,8.202580594631831,8.195416035450336,8.189872306308658,8.18563658410081,8.182425232298502,8.1799971172156,8.178157575567546,8.176755748921902,8.175678330945319,8.174842107103656,8.174186789723892,8.17366890508766,8.173256972928554,8.172927918086488,8.172664514296432,8.17245362264283,8.172285005032952,8.172150534038591,8.172043665631692,8.171959081268527,8.17189243707198,8.171840180453401,8.171799409818588,8.171767762822116,8.171743324640797,8.171724551251248,8.171710204665084,8.17169929813969,8.171691049939154,8.171684844512276,8.171680200115329,8.171676742010469
61,0.0,0.0,0.0,0.0,0.0,0.0,9.578816775154985,8.901953030855815,8.526824248034167,8.328710273782795,8.223222609962063,8.163624140459945,8.126211644530146,8.09973379406113,8.079192055957188,8.062499984781889,8.048793733967903,8.037642709616334,8.028724616228063,8.021722039285425,8.016311575267041,8.012181908918759,8.009053221717096,8.006688792668273,8.004898099941759,8.003533792054927,8.002485352085415,8.0016716945522,8.00103411383271,8.000530294181813,8.000129599082605,7.999809571372192,7.999553443578481,7.999348424038574,7.999184543315683,7.999053886273365,7.998950079646331,7.998867944055461,7.998803249968642,7.998752539114646,7.998712987735528,7.9986822975942795,7.998658606476244,7.99864041332422,7.9986265150501925,7.998615953094987,7.998607968344321,7.998601963292899,7.998597470503848,7.998594126511976
62,0.0,0.0,0.0,0.0,0.0,0.0,9.515826850097827,8.787021709207359,8.384113550758668,8.17153524148634,8.058670371177673,7.99542201345724,7.956307843537749,7.929136416945439,7.908410072437657,7.89177618616067,7.87822951817326,7.867266070939358,7.858527635418412,7.851681503309081,7.846400009821969,7.842373088906664,7.839324530405461,7.8370218526951065,7.835278533888462,7.833950616794324,7.832930286659092,7.832138521178396,7.831518148039601,7.831027973909047,7.830638180239218,7.830326909140461,7.830077838195267,7.829878512736438,7.829719224153723,7.829592263483174,7.829491423333967,7.8294116595168255,7.829348853571827,7.829299638830055,7.829261267110054,7.82923150240259,7.829208533540119,7.829190901140418,7.829177435953405,7.829167206734002,7.8291594762824674,7.829153664567789,7.829149318000723,7.829146084022085
63,0.0,0.0,0.0,0.0,0.0,0.0,9.46067083274327,8.677960422830578,8.246195856902018,8.018588688368165,7.898054727825366,7.831004936417581,7.7901085508145975,7.762198672662012,7.741260875879303,7.7246677141633215,7.711268370995877,7.700483414847068,7.6919176996855185,7.685222657054931,7.6800659999520295,7.676138647963728,7.673167790318986,7.670925014613653,7.669227661358488,7.667935058858203,7.666942010640817,7.666171494424665,7.6655678245798535,7.665090896215495,7.6647116841535174,7.6644089119218535,7.66416668906002,7.6639728881179465,7.663818053846411,7.663694677617586,7.66359671325166,7.663519247956745,7.663458271222266,7.6634105053911545,7.663373275702831,7.66334440658232,7.663322136420645,7.663305046280044,7.663291999736291,7.66328209203064,7.663274607204883,7.663268982158515,7.663264776713239,7.663261648867412
64,0.0,0.0,0.0,0.0,0.0,0.0,9.413508430383816,8.574817533471322,8.1130604413654,7.869829265198008,7.741318653812431,7.670307971903955,7.627544931438747,7.598849895805267,7.577673027131641,7.561102886288762,7.547838621457433,7.537223192551276,7.528823418666963,7.522274268003837,7.5172384539711175,7.513407612698569,7.5105121238469845,7.508327476629433,7.506674739808656,7.505416421767856,7.504449863388582,7.503699981669487,7.503112532912477,7.502648468116946,7.502279531924176,7.5019850121967275,7.501749437903891,7.5015609994600325,7.5014104878353365,7.501290589153547,7.501195413982678,7.501120177298052,7.501060973549223,7.501014611611533,7.50097848808245,7.500950486105406,7.50092889220637,7.500912326715644,7.50089968506767,7.500890088199289,7.5008828407512915,7.5008773960346495,7.5008733268654675,7.500870301467365
65,0.0,0.0,0.0,0.0,0.0,0.0,9.374507948416051,8.477646921350477,7.984699936185864,7.72521779526072,7.588406670731638,7.513267400293502,7.468549188315406,7.439020353551905,7.417575951640353,7.401010835887549,7.387869376611249,7.3774146026858824,7.3691741243357285,7.3627658055116845,7.357846965590029,7.354109682034923,7.351287315439913,7.349159091046446,7.3475496746424165,7.346324652241645,7.3453838237782145,7.344653986940166,7.344082296888602,7.343630729229363,7.343271775814193,7.342985272450432,7.342756155521513,7.342572924335662,7.342426609231491,7.342310085725807,7.342217616850975,7.342144541865097,7.342087057308609,7.342042056209524,7.342007004543906,7.341979842527534,7.341958903456019,7.341942845799962,7.341930595925621,7.341921299708003,7.34191428177163,7.341909011342273,7.341905073831926,7.341902147371797
66,0.0,0.0,0.0,0.0,0.0,0.0,9.343847175855323,8.386508476623769,7.861110619249807,7.584717466231456,7.439264992523591,7.3598208421450035,7.313054675239898,7.282641356306775,7.2609000512874164,7.244321626967662,7.231290640016369,7.220987713528295,7.212899996700214,7.206627569550037,7.2018219452054195,7.198175360571954,7.195423946616821,7.193350500565284,7.191783156511027,7.190590478273733,7.189674648886044,7.188964290067392,7.188407914277721,7.187968491590501,7.187619239309391,7.187340525423028,7.187117682176016,7.186939509145376,7.186797269450067,7.186684022845926,7.186594180708816,7.1865232032271065,7.1864673862714366,7.186423704733074,7.1863896920627015,7.18636334396557,7.18634303919449,7.18632747327663,7.1863156026197474,7.186306597309774,7.186299801364456,7.186294699447851,7.18629088918573,7.186288058312366
67,0.0,0.0,0.0,0.0,0.0,0.0,9.321714174857707,8.30146855470841,7.742292675795344,7.448293997600077,7.2938416466085885,7.209907357167849,7.160995986254918,7.129645344064273,7.1075767912093974,7.090966343171434,7.078033403576104,7.067873557829506,7.059932161439672,7.053790790806243,7.049094722071231,7.045536062442004,7.042853501165336,7.040833244535627,7.039306768384274,7.038145516839121,7.037253982186883,7.036562555268354,7.0360210656542055,7.035593448787598,7.0352536264393555,7.034982483586391,7.034765737202857,7.0345924788244,7.034454198001844,7.034344133762421,7.034256841852948,7.034187900159837,7.034133701222331,7.034091299587947,7.034058294346887,7.034032735168686,7.034013044999135,7.0339979553784335,7.033986451898909,7.033977728157692,7.0339711469978345,7.033966208063614,7.033962520827395,7.033959782334029
68,0.0,0.0,0.0,0.0,0.0,0.0,9.308307986038882,8.222600404966425,7.628250439268066,7.315915788971899,7.152086576268776,7.063467524356692,7.012309025825844,6.979965953067287,6.9575387662882155,6.940877155755611,6.928029717716863,6.91800420536632,6.910202764712355,6.904187707486713,6.899597622784716,6.896124191169465,6.893508446094667,6.891539840767723,6.890053068029749,6.888922356890943,6.888054436953728,6.887381414860995,6.886854398359336,6.8864382601163525,6.886107606094358,6.885843823588607,6.885633003557788,6.885464521474983,6.885330087194371,6.88522311421812,6.885138298827692,6.88507133348586,6.885018704829929,6.884977544932398,6.884945516751222,6.8849207224480695,6.884901627941841,6.884886999779246,6.884875851910859,6.884867400770622,6.884861027479763,6.884856246221628,6.884852677961742,6.8848500287741095
69,0.0,0.0,0.0,0.0,0.0,0.0,9.303839256432607,8.149984580593147,7.518992616955022,7.18755405362771,7.0139517282011425,6.920443507027207,6.866931063532028,6.833538066506727,6.810719751147653,6.793987374519294,6.781212743968999,6.771312817389247,6.763645029410548,6.757751623184307,6.7532640305200715,6.749873200021962,6.747322292878858,6.7454038474763705,6.743955650502251,6.742854622272969,6.742009659499246,6.7413545327626005,6.740841590202457,6.740436614443088,6.740114876016594,6.7398582503494655,6.739653191997012,6.7394893526155375,6.739358656437391,6.739254686801527,6.739172276813721,6.739107230493734,6.7390561260906505,6.739016171140794,6.738985090756747,6.738961038169264,6.738942521091553,6.73892834010448,6.738917536719037,6.738909349554965,6.738903177483772,6.738898548802414,6.73889509562883,6.738892532794992
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083709336217357,7.414532504894289,7.063182940956925,6.879391128460367,6.780779105811833,6.724800776297707,6.690297852319663,6.667054736785854,6.650231484900183,6.6375167932647265,6.627733686372035,6.620193296350499,6.614416949368244,6.610028428626625,6.606717636518252,6.60422964269232,6.602359909088738,6.6009491943973675,6.599877018319282,6.599054376044521,6.598416651568916,6.597917396705868,6.597523277581423,6.597210210282507,6.596960544628141,6.596761088714135,6.596601762874053,6.596474699982353,6.596373648723913,6.596293575435805,6.596230392770641,6.596180768181488,6.596141982672668,6.596111821852884,6.596088488644693,6.5960705314150525,6.596056783838554,6.596046314215165,6.596038382721304,6.596032405468743,6.596027924457197,6.596024582628107,6.596022103309745
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.023871018618332,7.314888195803434,6.942779650751404,6.748360949438638,6.644419802122584,6.585858280635868,6.550182790584625,6.526479956399842,6.509545173867748,6.49687735265864,6.4872022638421685,6.479783053242999,6.474119235399725,6.469826431542458,6.466593174082192,6.46416621865758,6.46234378895986,6.460969494931732,6.459925365217867,6.459124426303052,6.4585036263104945,6.458017684997011,6.457634126292464,6.457329493389585,6.457086597179909,6.456892589553688,6.456737652247906,6.456614121219981,6.456515906147728,6.45643810311632,6.456376730576289,6.456328542850455,6.456290892476495,6.456261623951939,6.456238988556715,6.45622157420685,6.456208246760093,6.4561981005587565,6.456190416727239,6.456184628124347,6.456180290055376,6.456177055967421,6.456174657432328
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970574455060418,7.220082783158851,6.826324541838433,6.620819570063694,6.511312794137848,6.450045156929331,6.413131692556453,6.3889329024897705,6.371865346759438,6.35923110267895,6.349655178560214,6.342350953766608,6.336795188441715,6.3325948054306185,6.329436633281353,6.32706888756863,6.325292391478644,6.3239534863478095,6.32293662064771,6.322156786298652,6.321552447412057,6.321079456879313,6.320706171444286,6.320409743486921,6.320173432044135,6.3199847233457564,6.3198340534764785,6.319713956083929,6.319618497615559,6.319542900524838,6.319483286309299,6.319436493896532,6.319399945480603,6.319371542888792,6.319349584464364,6.319332696601517,6.31931977645873,6.319309943697372,6.319302499800386,6.319296893896176,6.319292694211302,6.319289564391106,6.319287244006648
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923933342998122,7.130144564062054,6.713801237117868,6.49672763101724,6.381407027003358,6.317304467407139,6.279084713010408,6.254352336948103,6.237130136811862,6.224515927111514,6.215030246898555,6.20783482863787,6.202382685195126,6.198271480501622,6.195185994639361,6.192875673099181,6.191143775589511,6.189839255680641,6.188848893736297,6.188089582471529,6.187501254914833,6.187040863146202,6.186677572398874,6.186389126820632,6.186159221036919,6.185975666436983,6.185829146603451,6.185712387638581,6.185619608658765,6.185546155203746,6.185488249146606,6.185442811820263,6.18540733325278,6.185379771087759,6.185358469476013,6.185342092250954,6.185329567016022,6.185320038050426,6.185312826624442,6.185307397673569,6.185303331973478,6.185300303070211,6.185298058297612
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.884070644280526,7.045107243128784,6.605196726733192,6.376048086467368,6.2546532186386266,6.187580769175597,6.147983357261606,6.122678295527029,6.105278908817541,6.092670916687578,6.083266476929599,6.07617369022407,6.070820777037615,6.066795556624023,6.063780404644463,6.061525762134733,6.059837161381363,6.058566049548195,6.057601452006899,6.056862098747917,6.056289345642004,6.055841210822141,6.055487644313223,6.05520696508317,6.054983291139364,6.054804750110469,6.054662266422481,6.054548753545791,6.054458579281416,6.054387209066181,6.054330962552777,6.054286841342302,6.054252401526269,6.054225655094578,6.054204990786124,6.0541891088649695,6.054176966549036,6.054167732055161,6.054160745887024,6.054155488338904,6.054151552374992,6.05414862115382,6.054146449543112
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851118986456501,6.965010139313959,6.500501470834889,6.258746253558208,6.13100388229678,6.060820123419912,6.01977048397793,5.993852087823022,5.976252258075484,5.963636367875876,5.954304067455693,5.94730773195964,5.94204968985094,5.938107303529667,5.935160176277756,5.9329595055651705,5.931312931091103,5.930074275320598,5.929134722677234,5.928414777939696,5.9278571746774364,5.9274209647037495,5.9270768597302,5.9268037370440325,5.9265861261604735,5.9264124622748415,5.9262739041875925,5.926163547792688,5.9260759057023025,5.926006560149655,5.92595192604307,5.925909083174094,5.92587565197662,5.925849697358209,5.925829651461033,5.925814250000211,5.925802479001803,5.9257935299600515,5.925786762074625,5.925781670563765,5.925777860230603,5.925775023566858,5.925772922752402
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8252210733249035,6.889898397325956,6.399709503175432,6.144789860696645,6.01041334682771,5.936970101693836,5.894390304702517,5.867816293709649,5.849992005589902,5.837353777759254,5.82808440298647,5.8211783235950785,5.816010819585897,5.812148156679559,5.80926678514054,5.807118414628244,5.805512625620423,5.804305497773651,5.80339028941989,5.802689218588412,5.802146352275248,5.801721744321148,5.801386845581032,5.801121075585296,5.800909363799409,5.8007404445481985,5.800605704714826,5.800498417807779,5.800413237482839,5.800345859753547,5.800292792328754,5.80025119116956,5.800218739378501,5.800193553391765,5.800174107603173,5.800159172227013,5.800147761314225,5.8001390889953806,5.800132532644465,5.800127601981805,5.8001239133103955,5.800121168184361,5.80011913588081
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806530106465979,6.8198232050760685,6.302818536598914,6.034149095511264,5.892837775433363,5.8159797900532,5.771788380837149,5.744514756980522,5.726441190296807,5.713765835796172,5.704550045484376,5.697728003117964,5.692646724420825,5.688860709659817,5.686042862061427,5.6839451536932595,5.682378937462152,5.681202432128131,5.680310885490278,5.679628168162592,5.679099637111583,5.67868631723277,5.67836037651438,5.678101761058197,5.677895789024295,5.677731485654994,5.677600459793851,5.677496157884586,5.677413370960546,5.677347905880626,5.677296360765151,5.677255965778418,5.677224465063287,5.677200025233547,5.677181161814844,5.677166678595367,5.677155616889804,5.677147212842313,5.677140861494664,5.677136086659745,5.677132515811438,5.677129859303622,5.677127893302297
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795210219109771,6.754842018443401,6.209830071346652,5.926796653225509,5.778235183573302,5.697799791657403,5.651911618703307,5.623892576826026,5.605544058955763,5.592816413120615,5.583644723548346,5.576900466031198,5.571901114211855,5.56818870381706,5.565432182901444,5.563383530210395,5.561855700767098,5.560708934210238,5.559840383960739,5.559175513349632,5.558660926621961,5.558258589398602,5.557941365298216,5.557689711707991,5.5574893245156565,5.557329511884571,5.5572020986588315,5.557100699662584,5.5570202397382,5.55695663373291,5.556906567852985,5.556867344551946,5.556836767428402,5.55681305195926,5.556794753712773,5.556780709151296,5.556769986113452,5.55676184215188,5.556755689484108,5.556751065617966,5.55674760887891,5.556745038165752,5.556743136331328
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.791436923324369,6.695018794504142,6.120749506987567,5.822707786079648,5.666565456572342,5.582382228355923,5.534708263188358,5.505896097654801,5.487246054227895,5.47445054991423,5.465313319582553,5.458640552547493,5.453718837804689,5.450077015711864,5.447379656143054,5.445378482417316,5.443887879147625,5.442769988332866,5.441923785663264,5.441276268046868,5.44077524503036,5.440383593239417,5.440074850903058,5.439829971776478,5.439635018784547,5.439479575221985,5.439355676129573,5.439257100276827,5.43917890284038,5.4391171038738575,5.439068475405104,5.439030390313488,5.4390007101108475,5.438977697857957,5.438959948105952,5.438946329116291,5.438935934532185,5.438928042726621,5.438922082614865,5.438917605013507,5.438914258789575,5.4389117711395185,5.438909931406993
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640424234270755,6.035586258692461,5.72186035434985,5.557790367396234,5.469680741689564,5.420127890394923,5.390472897678996,5.371493801366362,5.358614441286748,5.349501855396593,5.342894233156309,5.338045868672651,5.334471642862288,5.3318313087409654,5.329876065285666,5.328421551704165,5.327331693386866,5.326507205332162,5.325876559544796,5.325388729564472,5.325007473877393,5.324706984762836,5.32446869777914,5.324279032462852,5.32412783964901,5.324007358921306,5.323911528674857,5.323835531036223,5.323775488555892,5.323728256877959,5.323691277493025,5.323662468324316,5.323640138771232,5.323622921336528,5.323609715229459,5.32359963919829,5.323591991864608,5.323586218376835,5.323581882485232,5.323578643297336,5.323576236067198,5.323574456439098
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.591136035905461,5.9543538785012675,5.624234879443593,5.451873594991761,5.359650493665468,5.308121399638658,5.277571776607287,5.258235093868144,5.245255422020995,5.236157476601606,5.229608592935498,5.224829289260187,5.221319688162467,5.218734270624508,5.216823435100983,5.215403897671239,5.2143412475410615,5.213537856347292,5.212923613304522,5.21244861526023,5.212077473962127,5.211785015618084,5.211553143362123,5.211368623171455,5.211221566021395,5.211104410529347,5.211011250507453,5.210937391735136,5.21087905662018,5.210833182274653,5.210797277032958,5.210769313767151,5.210747647002903,5.21073094619086,5.210718140659748,5.210708373582447,5.210700963273231,5.210695370662162,5.210691172068643,5.210688036548385,5.210685707179991,5.210683985723774
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.547239159309452,5.877070182177826,5.529814599495764,5.348780743531617,5.25224816760732,5.198641005080633,5.167142742728513,5.147418878372761,5.1343219504736295,5.125228436099846,5.11873181491133,5.11401727434103,5.11056934329021,5.108036758169356,5.10616883299689,5.104783180006234,5.103746931876251,5.102964034404483,5.1023657366572,5.101903218684249,5.101541917411382,5.101257273271299,5.101031643069401,5.100852129296928,5.100709095853342,5.100595175019933,5.100504611924644,5.100432832787068,5.100376157300366,5.100331601951528,5.100296740196964,5.100269598433074,5.100248575131278,5.10023237571299,5.100219958820347,5.100210491388906,5.100203310885009,5.100197893581413,5.1001938280124905,5.100190792898118,5.100188538915158,5.100186873760793
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508826102940017,5.803757382205377,5.438585527846537,5.248479362859419,5.147431969335609,5.091640227232039,5.059136999618835,5.038995239042028,5.025763591869576,5.01666407691048,5.010213162714647,5.005559073643222,5.002169871359518,4.999688056897613,4.997861567705122,4.996508728184448,4.995498093218162,4.9947351003793585,4.994152301692559,4.99370192084203,4.9933501923349715,4.993073151523399,4.9928535952893345,4.99267895294631,4.992539834278942,4.992429059997121,4.992341022547096,4.9922712654575605,4.992216203200628,4.992172929598646,4.992139081552491,4.992112737595278,4.992092338994497,4.992076626191057,4.9920645863559505,4.992055409543401,4.992048451846016,4.992043204452497,4.992039267767974,4.992036329900567,4.9920341489056455,4.992032538243343
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475997193669636,5.734442227445201,5.350536514748381,5.150938970394228,5.045161628895094,4.9870738845298845,4.953506932664695,4.932915381612772,4.9195310011846685,4.910414814529855,4.904002962735087,4.899404993946436,4.896071589026636,4.8936385036174,4.891851997734457,4.890530920415072,4.889545126385298,4.888801462601425,4.8882337275541605,4.887795149490136,4.887452733360456,4.887183090510263,4.886969444599972,4.886799542299498,4.886664232410375,4.886556518965712,4.886470937832915,4.886403146797715,4.886349652668237,4.886307624614489,4.88627476134716,4.886249192184243,4.886229400069527,4.886214159537157,4.886202485523344,4.886193590574318,4.886186848897508,4.886181766182628,4.886177954370988,4.8861751106908775,4.886173000362744,4.886171442440818
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4488608904705575,5.669156149959066,5.2656593126236295,5.056131074725425,4.94539840301626,4.884898085150483,4.850206095560602,4.829131617280139,4.815575905775607,4.80643211898786,4.800052585938084,4.7955063808190985,4.792225848219422,4.789839468173725,4.788091513152024,4.786801165452859,4.785839456027441,4.785114558714983,4.784561462318511,4.784134361029964,4.783801003538659,4.783538558617688,4.783330663691633,4.78316537353802,4.783033769271731,4.7829290332692125,4.782845841018987,4.78277996158832,4.782727991739967,4.782687174054213,4.782655267458555,4.78263045073873,4.782611247424122,4.7825964652401325,4.782585146144821,4.782576524566615,4.782569992330255,4.782565069222967,4.782561378397022,4.782558625940402,4.782556584031321,4.782555077154158
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427534102682946,5.607935419481439,5.183948645174791,4.964029201106378,4.848105078473099,4.785070219201541,4.74918919691385,4.727597346540955,4.7138510878871225,4.704668496732276,4.698314429478656,4.693815600131499,4.6905850176282415,4.688243334950509,4.686532517108146,4.685271884147688,4.684333518197794,4.683626837270475,4.683087964602195,4.682672022127614,4.682347475973816,4.6820920341198144,4.681889735012005,4.681728932495583,4.6816009334539705,4.681499093748448,4.681418224782576,4.681354204003906,4.68130371580815,4.681264074297341,4.681233097063237,4.681209011075897,4.681190379387814,4.681176042037253,4.681165067280437,4.681156710834535,4.6811503816575915,4.681145613241961,4.681142039634724,4.681139375530431,4.681137399863692,4.681135942389831
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4121425236015135,5.550821306019366,5.105402280635721,4.874608919037788,4.753245976480069,4.687548951412905,4.650412087066169,4.628267043103806,4.6143103671428145,4.605077472448548,4.598741898221087,4.59428601945572,4.591102464070722,4.588803484237325,4.587128407219382,4.585896490847486,4.584980741774934,4.584291739162958,4.583766685014082,4.5833615911772805,4.583045615295984,4.582796986658823,4.582600132251782,4.582443696148516,4.582319204609358,4.582220182239173,4.582141572741599,4.582079359115171,4.5820303111248775,4.581991812553441,4.5819617381436055,4.58193836179913,4.581920285060515,4.581906379423462,4.581895738737752,4.581887639431732,4.581881507125876,4.581876888636054,4.5818734285968,4.581870850063253,4.581868938530799,4.581867528871124
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402820980092036,5.49786025105425,5.030021109442401,4.7878478721185305,4.660786958255726,4.592294214429104,4.553831745224496,4.531096237953721,4.5169085831065425,4.507613570902513,4.5012893862531795,4.496871989442267,4.493732533821467,4.491474273553093,4.489833556902736,4.488629374748262,4.487735529828818,4.487063679012357,4.4865520475475815,4.486157499703381,4.48584985907118,4.485607858661573,4.485416301766561,4.485264114041962,4.485143034881111,4.4850467530046565,4.4849703408895545,4.484909884325871,4.484862236240502,4.484824848301909,4.484795650928768,4.484772963739756,4.484755425754961,4.484741939094342,4.484731622515265,4.484723772595087,4.484717831158584,4.484713357973999,4.48471000796451,4.484707512306783,4.4847056628669435,4.484704299482926
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39971379892221,5.449104047820983,4.957809226596318,4.703725810331795,4.570695431868037,4.499267202793171,4.4594062669785215,4.436041503644148,4.421601577985542,4.412232298877251,4.405912258467006,4.401528825246342,4.398430533980563,4.396211019001277,4.39460329673644,4.393425881267052,4.392553241007117,4.39189802656213,4.391399430989874,4.39101513377852,4.390715599226496,4.39048004677052,4.390293644012487,4.390145589729383,4.390027830346097,4.38993421418096,4.38985993904295,4.389801190821998,4.38975490345424,4.389718594743766,4.38969024934727,4.389668231410586,4.389651216450866,4.389638136400827,4.389628134257501,4.389620526200113,4.389614769811976,4.38961043745274,4.389607194043702,4.389604778650728,4.389602989326056,4.389601670728086
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404610031144326,4.88877401899094,4.6222246249275125,4.482940360467424,4.408430367700544,4.367094852270829,4.3430604388764396,4.328346179533421,4.318890127261932,4.3125668322643875,4.308212788062643,4.305152713940516,4.302969976716913,4.301393895908009,4.300242293499062,4.299390171003489,4.298751088158209,4.298265150410162,4.297890815519563,4.297599163552591,4.297369883351455,4.297188495058265,4.29704446228808,4.296929932533222,4.296838909297654,4.296766712363951,4.296709625096019,4.296664660339736,4.296629400328285,4.296601882554624,4.296580514534127,4.296564007323711,4.296551321878441,4.296541624784658,4.296534251290892,4.296528674305277,4.296524478427768,4.296521338295332,4.296519000637213,4.296517269512407,4.296515994258196
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364441277319897,4.822926257971976,4.543328386057394,4.397492272006128,4.319747412593125,4.276857793876093,4.252111653417024,4.237100184200656,4.227544473339556,4.221210359434172,4.2168810668161445,4.213856246999578,4.211708324453918,4.210162543798579,4.209035813808301,4.208203534157345,4.207580088358001,4.207106438776952,4.206741784711907,4.206457797333752,4.206234618128321,4.2060581082238775,4.205917987961076,4.205806600067914,4.205718098924492,4.205647923008829,4.205592450596795,4.2055487713961535,4.205514530405083,4.2054878165861975,4.20546707969613,4.205451065398832,4.205438762901809,4.205429361747452,4.205422215735202,4.205416812676013,4.205412749068639,4.205409708991086,4.2054074466165305,4.205405771836436,4.20540453852949
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328666814537091,4.760280197404568,4.467023383316484,4.3143232705373515,4.233183289656845,4.188656466437965,4.1631547533941164,4.147822340571656,4.138153683311568,4.131801008239113,4.127491760047004,4.124499212159935,4.1223841433515584,4.120867331742658,4.119764545591082,4.118951445224786,4.118343151709333,4.117881428744303,4.11752618060208,4.117249645145785,4.117032399985433,4.116860635886356,4.116724321965833,4.116615990483253,4.116529942484493,4.116461731942681,4.116407829545626,4.1163653998653675,4.116332149042193,4.116306216176012,4.11628609216502,4.116270556371333,4.1162586255049565,4.1162495114477275,4.116242586045383,4.116237351601078,4.116233416180206,4.116230473034779,4.116228283568601,4.116226663336304,4.116225470624438
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2973618443531745,4.700853677525083,4.393298169344102,4.233407049183954,4.148704197280938,4.102453316106382,4.076150327009261,4.0604723331202175,4.05067701509001,4.044297845742704,4.040003858019976,4.0370405761414725,4.034956399910994,4.033467234994513,4.03238747524393,4.0315929013523695,4.030999284731087,4.030549134639074,4.0302030238906354,4.029933732853702,4.029722258969174,4.0295551114847665,4.029422500501926,4.029317142229874,4.029233480265688,4.029167180952674,4.029114804950762,4.029073589747459,4.029041301042425,4.029016126773818,4.028996597909497,4.028981526624142,4.028969956399767,4.028961120857198,4.02895440939731,4.02894933841591,4.028945527221922,4.028942677981746,4.028940559122489,4.028938991697461,4.028937838271388
