,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
61,0.0,0.0,0.0,0.0,0.0,0.0,15.211298716530193,19.101247301817015,21.450204426052963,22.80644865845343,23.53314104339134,23.861735721917153,23.94089578099373,23.8685294026294,23.710782257098717,23.512733959471095,23.304506843578686,23.105147160484904,22.925486932607477,22.770463932322574,22.641031092149156,22.535676439687172,22.451568139027625,22.385360698255987,22.333716978307624,22.2936086498304,22.262456302033755,22.238162790543523,22.219082775661725,22.203960164433706,22.191854922031773,22.18207231536679,22.174101371163072,22.16756505410918,22.162182060416765,22.15773876025035,22.154069306353517,22.151041920700116,22.148549627552445,22.14650405430675,22.144831273454265,22.14346896166007,22.14236438908147,22.141472925376068,22.140756868535064,22.14018448123512,22.139729168580743,22.139368760410683,22.139084877934845,22.138862373259517
62,0.0,0.0,0.0,0.0,0.0,0.0,15.486273328240461,19.41454246780837,21.7859016360565,23.1552210463847,23.88955673882641,24.22253022809396,24.303987191433915,24.23249849412257,24.07462367336102,23.8757461063408,23.66623766480733,23.465353569260326,23.284093023772495,23.127517099947813,22.996659895481823,22.890054068904135,22.80488372376857,22.737799000905135,22.685445766488094,22.644772336342058,22.61317418989949,22.588530331006066,22.569174504215397,22.553833313718272,22.54155304183526,22.53162851227481,22.52354099358586,22.516907791638474,22.511443509991945,22.506931550349446,22.503203879386643,22.500127065592302,22.497592838445005,22.49551177340436,22.493809059667658,22.492421613319184,22.491296038918577,22.49038711886856,22.48965663196774,22.489072382870848,22.488607374578457,22.488239086176037,22.487948835129057,22.487721212515567
63,0.0,0.0,0.0,0.0,0.0,0.0,15.751517838173195,19.718821968526665,22.113022865850645,23.495670901378663,24.23779904517883,24.575244752617216,24.659061242570537,24.588493487973082,24.43051972285831,24.230829428138975,24.020045874071105,23.817635306133962,23.634766360707175,23.476625621736908,23.34433029585036,23.236459203931826,23.15021346358943,23.082239497198575,23.02916647502964,22.987919400313796,22.955868519255468,22.930868771541576,22.911232742208092,22.89566949561558,22.8832114226646,22.87314273279335,22.86493680352703,22.8582051831895,22.85265831183926,22.84807657314246,22.844289713449697,22.841162623978477,22.838585722455935,22.836468519680857,22.834735311372945,22.83332224433941,22.832175249731954,22.83124851546651,22.830503294364952,22.829906926690004,22.82943200739355,22.829055659314236,22.828758891153768,22.82852602842975
64,0.0,0.0,0.0,0.0,0.0,0.0,16.00707558845654,20.014189091966347,22.431701934889873,23.8279474404026,24.578024816500424,24.920039822388535,25.006280145784913,24.93667731063474,24.77863358661132,24.578147141593245,24.36609461373182,24.16215537707569,23.977669774241257,23.817952129229848,23.684204713322988,23.575054052016775,23.487719361020304,23.41884400050621,23.36504074871343,23.32321134103272,23.290700667309995,23.265339389324822,23.245418686358665,23.229629842958474,23.21699114693786,23.2067760195185,23.198449811873225,23.19161821403846,23.185987430168108,23.181334775164473,23.177487739974,23.174309514186806,23.171689186423087,23.16953518983408,23.16777091629734,23.16633173451641,23.16516289432421,23.16421798183409,23.163457717031832,23.162848969347472,23.16236391967178,23.161979329037617,23.161675892300803,23.16143766482653
65,0.0,0.0,0.0,0.0,0.0,0.0,16.252985547628246,20.300742983022758,22.74206915454462,24.152196759637437,24.91038799844703,25.257073174783528,25.345803397720747,25.27721023008729,25.11912583629745,24.917859899896925,24.704544505372876,24.49907430602823,24.312963646945803,24.151656833973856,24.01644317076108,23.905998440959596,23.81756105259867,23.747771968168625,23.69322788356045,23.65080731429977,23.617829671632293,23.592101124744342,23.571891198769734,23.55587315566347,23.54305096552533,23.532687084623145,23.52423870002231,23.517305540750552,23.51158950112075,23.506864775410165,23.502956563274587,23.499726327764037,23.497061810661172,23.494870354232447,23.49307443597903,23.491608637554176,23.490417519469762,23.48945405864444,23.488678435299978,23.488057041527863,23.487561638081985,23.487168618568507,23.48685835885499,23.486614639504435
66,0.0,0.0,0.0,0.0,0.0,0.0,16.489281647791575,20.578578294157083,23.044251125613744,24.468561698374128,25.23503952338214,25.58649966660763,25.677787693916073,25.61024976915114,25.45215434459015,25.250125698811935,25.035553551269743,24.828550031877782,24.640805806034628,24.477897416923845,24.341203180315258,24.229449703266102,24.13989569116297,24.069180382336526,24.013884706539184,23.97086401125703,23.937412108292328,23.911310459001985,23.89080668409926,23.874555777560737,23.861547174305098,23.851032186190835,23.84245969603734,23.835423367188046,23.829620708661633,23.824822741126784,23.820852336265048,23.817569205126937,23.81485972456204,23.812630132474013,23.810801981293196,23.809309056564544,23.80809522139298,23.807112836040936,23.806321533975282,23.805687223382733,23.80518123874488,23.80477960056127,23.804462360510986,23.80421301964877
67,0.0,0.0,0.0,0.0,0.0,0.0,16.715992238661173,20.847784884008988,23.338370569914446,24.777181731845037,25.552127232328672,25.90847120921322,26.002386868667035,25.935950645543684,25.77787422299649,25.57509981113954,25.35927706511561,25.15073783551941,24.961351447112726,24.796828949335257,24.65863966195008,24.545562592760522,24.45487786095151,24.383223663884326,24.327165488556112,24.28353557065929,24.24960200357022,24.22312132537982,24.202319000476596,24.18583150702969,24.17263352457315,24.161965038443682,24.153266484726984,24.146125354470765,24.140234694440636,24.1353622975984,24.131328670177698,24.127991745230837,24.125236516221374,24.122968102979527,24.121107122017946,24.11958655361147,24.11834955529515,24.117347863150272,24.116540556840004,24.115893054023783,24.115376256719234,24.11496580658307,24.114641425849545,24.114386331304466
68,0.0,0.0,0.0,0.0,0.0,0.0,16.933139644448925,21.108447553680534,23.624546188785786,25.078192887117844,25.861795818459214,26.223136724685727,26.319751856063526,26.254464733545767,26.096437781931844,25.89293474414168,25.67586762642258,25.46579029128291,25.274753082898055,25.10860383915652,24.968904887904692,24.85448922748743,24.76265951927032,24.690053613111438,24.633221884403838,24.588973518234948,24.554550772857212,24.5276850477784,24.50657939775245,24.489851535018463,24.476461160877175,24.465636749426206,24.45681014520774,24.44956255843987,24.443582495176944,24.43863446546513,24.434536571830478,24.431144942794038,24.428343169629002,24.426035240155183,24.424140823975033,24.42259208683393,24.421331472463184,24.4203100851798,24.41948644374097,24.418825468603817,24.41829762307712,24.417878164184355,24.41754647940445,24.41728549644005
69,0.0,0.0,0.0,0.0,0.0,0.0,17.140739814720828,21.360645812272296,23.90289254263169,25.371727677245197,26.164186787784008,26.530642118938985,26.630030668065523,26.565941043089236,26.40799450873824,26.203780215492518,25.98547505404618,25.773857238040645,25.58116051212498,25.413371798031505,25.27214844811937,25.156379053867308,25.06338995964245,24.98981937210369,24.932202894507874,24.887326727952708,24.85240718154558,24.825150301308913,24.803736477853985,24.78676440520885,24.77317858102852,24.762195780893514,24.753239110692064,24.745883389364664,24.739812502300083,24.734787620310872,24.73062440317171,24.72717714780799,24.724328024151063,24.72197987385238,24.72005140847146,24.718473969873052,24.717189279685105,24.71614780282357,24.715307489988213,24.714632757709442,24.714093624291728,24.713664956282923,24.71332580104342,24.713058792326056
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.604453664775352,24.173519946681004,25.65791504973252,26.45943843348723,26.83113026832173,26.933368386247107,26.870525712847158,26.71269106014319,26.507783144154175,26.288246395119522,26.075085766181587,25.880720804721342,25.711279824925118,25.568517232574795,25.451378827999243,25.357215792290344,25.28266740457301,25.224254844264586,25.17874140096699,25.14331732366513,25.115663090684784,25.093936172980946,25.07671599205546,25.062931614014616,25.051787926121364,25.04269914621536,25.035233589602715,25.029070439555827,25.023967470225486,25.019737858806938,25.016234043035663,25.013336752005582,25.01094766682479,25.008984529741824,25.007377849302557,25.006068616670856,25.005006649675643,25.00414932376196,25.00346054476302,25.002909879635332,25.002471798558627,25.002125003360188,25.00185182892498
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.839939416672454,24.43653437899919,25.93688034609533,26.747685821006822,27.124741016958406,27.22990716445434,27.168362014536783,27.010671266300786,26.805087653234928,26.58432592636884,26.369620217339545,26.173578300072272,26.0024722031203,25.8581554272392,25.73963261076231,25.644280938568496,25.56874148976608,25.50952137754013,25.463361058795545,25.42742461480719,25.39936674294401,25.37732173816638,25.359849493216338,25.345863412324533,25.33455630214666,25.325333340807845,25.317756225716,25.311499355077515,25.30631704784001,25.302019958005122,25.298458635994432,25.295512350226495,25.293081606677447,25.291083166885215,25.28944669655588,25.288112447971695,25.287029584143013,25.286154898020538,25.28545177792642,25.284889333079676,25.28444163135096,25.284087023569892,25.283807540784892
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.067165490630465,24.69203739748386,26.20874526985483,27.029060781479934,27.41161118255472,27.519786240128497,27.45959036615872,27.302076144083674,27.095835082431023,26.87385516534014,26.657602194338185,26.459874615772346,26.287090507935932,26.141204520928937,26.021281773986427,25.92472663658897,25.848182727662532,25.788143461534116,25.741326547919996,25.704869796516697,25.67640191167468,25.65403375536831,25.63630543353649,25.622114455844883,25.610641353592445,25.60128211126218,25.593591692192316,25.587239625070403,25.581976713981135,25.577611048329178,25.573991262567397,25.570995144259726,25.568522009450326,25.56648762743895,25.56482081149201,25.56346106653948,25.562356892999627,25.56146449405009,25.560746733647278,25.560172256839333,25.55971472320021,25.559352127048268,25.559066190576985
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.286188251517494,24.94012606314419,26.473627860790682,27.303691911604663,27.691874568812057,27.803141952458354,27.744348352314493,27.587043917724145,27.380164008095736,27.15697288952389,26.93917057928447,26.73974866474818,26.565273623004916,26.417803320886623,26.29646501546784,26.198691455792613,26.121129553197836,26.060259400729194,26.012776053519787,25.97579094985447,25.946906590439475,25.92421014678286,25.90622167827065,25.8918225650094,25.880180865758202,25.87068321517583,25.86287772444922,25.856428966784403,25.851084170619234,25.84664881856422,25.8429695999158,25.839922800862908,25.837406532508066,25.83533556026013,25.833637835270366,25.83225210659619,25.831126204251746,25.83021573432642,25.82948302951794,25.828896264228366,25.828428683701926,25.82805792018446,25.827765381947025
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.497057836687514,25.18089286742563,26.731642473653,27.571704578318553,27.965661982932307,28.080107765861612,28.022770750086547,27.865710045253397,27.658210269340707,27.43381516173612,27.214461558124285,27.013336679025404,26.837157763351563,26.688087975287186,26.565318381016425,26.46631131863433,26.38771775766484,26.326004858069574,26.27784512047388,26.240323516257387,26.211016133521497,26.187986195497185,26.1697334536606,26.1551229213146,26.143309985085445,26.133671771376406,26.12574941922684,26.11920245888124,26.113774481214854,26.109268319047647,26.105528686796188,26.10243034841206,26.099870194838353,26.097761975817374,26.096032770637223,26.09462056391606,26.09347250741634,26.092543602790414,26.091795644548395,26.0911963299311,26.09071848377612,26.090339370648767,26.09004007978188
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.699817989075395,25.41442566171579,26.98289975984638,27.83322092697906,28.23310125696967,28.350814297570167,28.294989559243625,28.138207249474007,27.930106998869242,27.704515360418068,27.48360865028673,27.280772238733196,27.102876503834157,26.952192001213884,26.82797529205787,26.727719527890983,26.6480805157906,26.58551288185578,26.536666680110503,26.49860032417122,26.46886328246196,26.445494571949254,26.426973373331148,26.4121480936637,26.400161245459504,26.390380286189263,26.382339260828214,26.375692567653005,26.370180096920027,26.3656019878569,26.36180094973727,26.358650203070084,26.356045403213507,26.353899272346922,26.352138008077333,26.350698821973644,26.349528179666187,26.34858047099066,26.347816945306818,26.34720481614091,26.34671648180454,26.346328833528656,26.34602263634439
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.894505891161128,25.640807587471922,27.227506650851936,28.08835989196308,28.494317272010335,28.61538934831751,28.561134035761867,28.404665552434363,28.195984657482036,27.969204213764527,27.746742742297393,27.542186305200897,27.362560811783254,27.210246316916663,27.08456657758793,26.98304679837627,26.90234841726373,26.838913937123547,26.789371081467078,26.750751620213883,26.720578197144032,26.696865364946188,26.67807146925439,26.663028069286582,26.65086459909331,26.64093868429236,26.632777151951046,26.626029177835488,26.620430887377267,26.61577968159701,26.61191623381862,26.60871219955834,26.60606198295658,26.603877266614226,26.602083356572017,26.600616682698746,26.59942301658238,26.598456128833845,26.597676716668214,26.597051503307355,26.596552454376443,26.596156082073378,26.59584282201704
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08115199831889,25.860117005656395,27.46556634235844,28.33723720879116,28.74943198434374,28.87395793530942,28.821330727837946,28.665212312564286,28.45597107139149,28.228009836792893,28.00399212444931,27.797707257213556,27.616339082885,27.462379277385914,27.3352205094991,27.232421292073646,27.15064950171516,27.086335940503833,27.03608612605267,26.996905103857745,26.966288490408633,26.942226116224603,26.923155226264072,26.90789028821619,26.89554745097299,26.885474343136885,26.87719044808845,26.87033962699346,26.864654175092554,26.859928709764155,26.856001837026845,26.85274362550699,26.850047212287052,26.84782322825607,26.84599607793809,26.84450140081304,26.843284266488887,26.842297818917604,26.84150219614571,26.840863624466177,26.840353630617425,26.839948342021742,26.839627859628777
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.259779870485428,26.072427424366687,27.697178278239697,28.57996542703568,28.998564452938094,29.12664232680784,29.07570351372165,28.91997226378642,28.710191471641917,28.481057770629977,28.255482529789397,28.047460929666954,27.864337179534456,27.70871671245462,27.580062840482764,27.475968655881815,27.39310929634066,27.327904297747434,27.276937105292745,27.237185964807928,27.206119265376785,27.18170185772585,27.162349619291167,27.146859680491513,27.13433469603406,27.124112130101985,27.11570399466674,27.108748742645055,27.1029747725494,27.098173871851802,27.09418254735548,27.090869258550214,27.088125859412326,27.08586191686897,27.084000923914036,27.082477720914106,27.08123666753478,27.080230273611203,27.079418110969986,27.078765902317542,27.078244729266647,27.077830328678463,27.077502461530557
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43040600148474,26.27780742370765,27.922438133650054,28.81665392339664,29.241830867653793,29.37356207777931,29.324373640819253,29.169067556045174,28.95876853506238,28.728471023428305,28.501337174816634,28.291570654004232,28.106678471029028,27.949381966788565,27.819216843858044,27.713812061317903,27.62985085550549,27.563741943250267,27.512046839988997,27.471716922407,27.440193154807176,27.41541515091326,27.39577715264731,27.380058705412207,27.367348758392787,27.356974441707475,27.348440166243332,27.341378881448236,27.33551502138664,27.330637496521565,27.326580681970874,27.32321140548804,27.320420221686444,27.318115621165518,27.31622017531423,27.314667916628032,27.313402486845487,27.312375754205565,27.311546717238098,27.310880588373838,27.310347997823694,27.309924286060124,27.30958886874053
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.476320577085037,28.141437796618447,29.047408914429734,29.479344577727627,29.61483406615847,29.56745976561973,29.4126177967982,29.201822426286824,28.97037011243336,28.741676801400967,28.530157299931794,28.3434838750898,28.184495941244194,28.05280335480041,27.946072245645738,27.860994801793865,27.793969381039275,27.741535721252045,27.70061826652179,27.668630361943105,27.64348612758442,27.623557900807036,27.607607392296302,27.594709632083383,27.58418124433452,27.575518907214516,27.568349969898605,27.562394833088447,27.557439482287872,27.553316127892476,27.549889942963425,27.547050166284734,27.54470419964701,27.542773682699952,27.541191831279093,27.5399015611912,27.538854091580596,27.538007840579844,27.537327503625132,27.53678325321319,27.53635002755905,27.53600689160714
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.668025368205296,28.354265347608383,29.272333468493787,29.711216120140442,29.850572529357457,29.80507799407811,29.65074009310024,29.439470840462356,29.206873106813187,28.976619719524432,28.763339318006572,28.57487190029468,28.41417713517147,28.280940812541928,28.17286755399688,28.086659368067945,28.018704726780765,27.965521752466454,27.924007899470343,27.891548702405494,27.86603253173428,27.84580955024504,27.82962338229517,27.81653492285485,27.80585011600795,27.797057773586392,27.78977954609166,27.783731730740275,27.77869733926878,27.774506383739993,27.771022359206853,27.76813317194632,27.765745122344416,27.763778908119104,27.76216691962827,27.76085133872443,27.759782727941772,27.758918917893514,27.758224080274097,27.757667923518934,27.757224977676657,27.756873951541902
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.852975103153103,28.56100503658168,29.491527516550196,29.937553247546532,30.080889100718533,30.03734192215763,29.88354909397815,29.67182904633818,29.438095670934377,29.20628185052055,28.991232782763575,28.800958689086038,28.638541689318725,28.50374530319564,28.394313982133546,28.306960440182518,28.2380637504552,28.184120591930682,28.142001378630297,28.10906364677242,28.0831697621085,28.062647441966526,28.04622197090435,28.032939890665457,28.022096288877723,28.01317197544622,28.005782802186477,27.99964089148676,27.99452623163984,27.99026660218444,27.98672379648506,27.983784371421283,27.98135351326413,27.97935096755091,27.977708290317093,27.97636692142303,27.975276759262425,27.974395039787403,27.97368540417675,27.97311709042395,27.972664214462863,27.97230512345802
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03121781698904,28.761737257159215,29.705087861500648,30.158460955495812,30.30589284565994,30.264362676286805,30.11115703285198,29.899009929485548,29.664151107829365,29.430776770550285,29.213951436115664,29.02185806107927,28.85770342906175,28.721330602922826,28.610525219569034,28.522011600068897,28.452159919410253,28.39744559588244,28.354711959438088,28.32128836355364,28.295010915155235,28.274184614438518,28.257516150877137,28.24403749258177,28.233032692106157,28.223974419840548,28.216472627276975,28.210235189398045,28.20503902049687,28.20070963280829,28.197107093959456,28.194116594327653,28.191642193244235,28.189602673761314,28.187928748722275,28.186561107944076,28.185448978136954,28.184548993432298,28.183824257694383,28.18324353206173,28.182780512366687,28.18241317862046
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.202796174369013,28.95653851751627,29.91310818579235,30.37404150872281,30.525690297309268,30.48624895353255,30.333673769803546,30.12112403544652,29.885150402647604,29.650215754102234,29.431606730808785,29.23768155645149,29.071773907732503,28.93380822121553,28.8216126928161,28.731924168956496,28.661104441559417,28.605607861675296,28.562250638544043,28.528333762324582,28.501666828139,28.48053184668542,28.463616655304133,28.449938425844792,28.438769994923398,28.42957575382242,28.421959650433056,28.41562523850652,28.410346306889643,28.405946065137123,28.402282830716338,28.399240410180834,28.396721722982818,28.39464457933067,28.39293883998287,28.391544436650552,28.39040991680686,28.389491305586997,28.388751162718382,28.38815776604049,28.387684385259853,28.387308627668943
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.367747363737312,29.145481407684645,30.115679057053995,30.584394466311096,30.740385491453726,30.70310706132665,30.551206833530735,30.33827961264817,30.101202265923824,29.864707817346407,29.64430787375792,29.44853847923193,29.280862449866415,29.14128744411101,29.02768560857757,28.93680725054507,28.865006308537563,28.80871627091762,28.764726196933736,28.730308536829508,28.703246122226187,28.681797701357883,28.664632000667567,28.65075117091199,28.639416649659626,28.63008440747606,28.622352283719774,28.615919435822125,28.610556474834482,28.60608427165038,28.60235936877651,28.599264171402233,28.596700446046313,28.594585019661658,28.5928468920077,28.591425228618256,28.590267890167247,28.589330285604255,28.588574423675627,28.587968092447934,28.587484129441005,28.58709976362158
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.526102984690045,29.328634562960488,30.31288793155298,30.789616705569774,30.950080000665544,30.91504095661285,30.76386146285724,30.550582654950535,30.312413176529155,30.074359761204086,29.85216186912313,29.654535940350886,29.485076194222504,29.343875377190397,29.228850996730305,29.1367677739774,29.063972338662794,29.006877532421914,28.96224524286304,28.927319207901228,28.89985524538863,28.878088567621564,28.860668529716552,28.846582034321212,28.83507893459983,28.825606636764768,28.817756765040112,28.81122400417154,28.80577573415125,28.801230450616973,28.797442895929926,28.794294056153422,28.79168453170317,28.78953015581259,28.78775905830836,28.78630963046845,28.785129038599052,28.784172068262524,28.783400170359762,28.78278063668201,28.782285866465926,28.78189270470451
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.677888928147322,29.506062623137392,30.50481915528566,30.989802444481086,31.154872967484145,31.122152284305507,30.971740647691927,30.758136943722217,30.518887424197363,30.27927621402351,30.055273561013298,29.85577890033249,29.684520136459785,29.54167698824336,29.42521375298305,29.33191053649199,29.25810721958293,29.20019622484272,29.154912254484707,29.119470166074176,29.091598515002914,29.069508703742475,29.051830454039997,29.03753519125303,29.025860996537702,29.016246566078255,29.008277200677767,29.001643034737917,28.996108163000944,28.99148866863158,28.987637468271387,28.98443411087144,28.981778017458875,28.97958401703228,28.977779360533873,28.97630165690226,28.975097370503025,28.974120656299576,28.973332400464308,28.97269939198351,28.972193585679573,28.97179143688342
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8231252490143,29.677826187299264,30.691553962529046,31.18504326259621,31.354861136555442,31.32454041497113,31.174945169352643,30.961044089359177,30.720727151540157,30.479559673774013,30.253745675728002,30.05237021153993,29.87929717137701,29.734795149504798,29.61687668111286,29.522338245659707,29.447513550510276,29.388774838906,29.342829622068876,29.306863713793675,29.278578160046894,29.25616027927089,29.238219896238935,29.223712727693098,29.211864892929974,29.202106230381027,29.19401560744119,29.187278529202036,29.181655750025072,29.17696090275311,29.173045052338374,29.169786292406403,29.167082851193545,29.16484854289748,29.16300973060796,29.161503232837727,29.160274804436586,29.159277962548938,29.1584730217187,29.157826261571667,29.157309186351135,29.156897855998036
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.961826031055505,29.843981763918613,30.873170471694777,31.375428120269614,31.55013888564387,31.522302481659437,31.373573640185782,31.159403572178974,30.918032395483685,30.675310549688994,30.447678863466585,30.244410659900858,30.069508134642334,29.92333067938868,29.803940534704754,29.708151561128457,29.632291883968072,29.572713819153222,29.52609768974063,29.489600107143666,29.46089436281595,29.43814341674598,29.419936931620203,29.405214682116455,29.393190633573216,29.383285616883462,29.37507195433068,29.368230441406727,29.362518436008685,29.35774708216677,29.353765566772815,29.35045050968318,29.347698932823487,29.3454236249745,29.3435500523907,29.342014235071307,29.340761210775018,29.339743851600815,29.338921893548722,29.3382611003041,29.337732519333553,29.337311809421188
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.004581716013092,31.049743678335783,31.56104337613513,31.74079825544492,31.715533415824027,31.56772254242676,31.353312782637122,31.110901128072626,30.866627203303587,30.63717173944906,30.431999006056362,30.25525184395513,30.107382383661065,29.98650405833557,29.889449135816015,29.812540766988338,29.75211160513915,29.70481479667331,29.667777597031936,29.638645300098073,29.615556232860012,29.597079629350407,29.582139086632584,29.569936221741624,29.559882706174246,29.55154420366705,29.54459671848317,29.538794155005025,29.533945129308222,29.52989692344508,29.526524664825345,29.52372415542541,29.52140714794354,29.519498202802666,29.51793253340204,29.51665445283546,29.515616180925754,29.514776868199984,29.514101755799786,29.513561428185973,29.513131137180714
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.15967420111794,31.221345445162278,31.741972802733414,31.926928978135642,31.904325982282586,31.75748626625733,31.542867060823617,31.29942929660019,31.053605988844534,30.822320924405723,30.615232025889664,30.43662513959542,30.28704709600626,30.164664028155954,30.06632765650484,29.988356781714888,29.92706467203735,29.87907731769095,29.841492469785756,29.811927183760147,29.78849487903453,29.769744093022364,29.75458200754332,29.742197694738188,29.73199351276633,29.723528351634013,29.71647334139104,29.710578874874674,29.705651000402025,29.701535067992253,29.698104693693622,29.695254445774967,29.692895030137322,29.690950092363995,29.689354031170407,29.688050427415703,29.68699084141323,29.686133831275967,29.685444108976817,29.684891789711024,29.6844517124963
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.309303105834164,31.38804448892839,31.91829760020836,32.10861850460822,32.088770813175884,31.94295714702461,31.728159735207146,31.483710863032165,31.236341292940516,31.00322108440279,30.79420455040106,30.613722924326762,30.462419717952184,30.338515291835506,30.238881883803316,30.159834585375194,30.097667570616572,30.04897970324357,30.010839087121465,29.980834300709287,29.95705358137224,29.938024500597734,29.922637585277318,29.91006916382245,29.899712125019793,29.89111846819771,29.88395436483595,29.877966637201787,29.872958725377597,29.868774019734094,29.86528460580215,29.86238380426332,29.85998126345798,29.857999705111183,29.856372705175342,29.85504310471105,29.85396179728806,29.8530867416544,29.85238211396832,29.851817553870333,29.851367481694417
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.453507974712956,31.54990636405284,32.09009640799402,32.285952030337675,32.26895644089064,32.1242255015942,31.90928216060197,31.663837842701017,31.414925573628555,31.179964969979707,30.969009504904264,30.786638202627238,30.633593258128627,30.508150807844732,30.40720469144703,30.327066949594656,30.26401296656154,30.214614518728265,30.175909925461095,30.14545905220188,30.12132467995715,30.102013143698333,30.086398073673575,30.07364285348765,30.063130744414266,30.05440673637586,30.047131956536642,30.041049596560295,30.035960447135075,30.031705910939106,30.02815652358475,30.02520434416375,30.02275795264408,30.020739137864382,30.01908064494152,30.01772456758151,30.016621125377966,30.01572767075409,30.015007837388914,30.01443078305053,30.013970503473935
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59232393323653,31.706993442838,32.257445314417026,32.45901251983937,32.44496932991711,32.30137966381534,32.086323755338775,31.83990034225247,31.58944939863957,31.352643454580587,31.139737947526353,30.95546211923028,30.80065887083996,30.673661684055055,30.57138710492069,30.490144799034127,30.426191679118563,30.376072483136415,30.33679561457612,30.30589199248049,30.28139866748323,30.261800466226394,30.245953878594,30.233009140067217,30.222339724150764,30.2134834908365,30.206096435821948,30.199918059110065,30.194746460141253,30.190421025420587,30.18681072099146,30.18380633022884,30.181315353867937,30.17925863882498,30.177568091317106,30.17618505014961,30.17505905371075,30.174146841132202,30.173411496931664,30.172821690659745,30.172350987502156
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.725781604653534,31.85936489215123,32.42041786414123,32.62788072967524,32.61689390761665,32.47450601908085,32.25937203762592,32.01198659683241,31.760001482950752,31.521345572267872,31.30647910699881,31.120283996962783,30.963705893939455,30.83513721564374,30.73151833938776,30.649157249336906,30.58429271905243,30.533442507013536,30.493584975544717,30.46222186672523,30.43736422719782,30.417475102299797,30.40139359585145,30.388256589656674,30.377427607069162,30.368437255812523,30.360936311543476,30.354660520508848,30.349405248341398,30.345007836448804,30.34133566140115,30.338278216603427,30.335741912649194,30.333646645489562,30.331923474387875,30.3305129757145,30.329363999428406,30.32843266439806,30.327681499281482,30.327078679040692,30.326597332327392
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.853907020426558,32.00707664643008,32.57908506338257,32.792635229970365,32.784812593877355,32.64368903796855,32.42851266109123,32.18018300650588,31.926668725597942,31.686158554710804,31.469320419732682,31.28119137387281,31.122821885997258,30.992664922295464,30.887685836919108,30.804191644376896,30.738403325906013,30.68681172972294,30.646365058013917,30.614535648310287,30.58930827015089,30.569123913493605,30.552804048444013,30.539471995342183,30.52848116287244,30.519354782322964,30.511738319295336,30.505363703131163,30.50002352237821,30.495553043970272,30.49181803484135,30.48870668404499,30.48612430107577,30.4839898218712,30.482233450698697,30.48079499397354,30.47962260600867,30.47867177843441,30.477904477336182,30.477288376691217,30.476796162599104
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9767215240467,32.15018137687096,32.73351538282191,32.95335242440287,32.94880582963854,32.80901130895337,32.59382944949815,32.34457417190404,32.08953624574362,31.8471678674451,31.6283475661735,31.438270039642898,31.27809266275785,31.14633058469641,31.039975303016533,30.955333592803406,30.888609004557942,30.836265556008772,30.79522117676179,30.76291857536134,30.7373159717455,30.716832025383003,30.70027032309109,30.686740413730867,30.675585424652677,30.66632108469623,30.65858745793583,30.65211259258946,30.646686256112922,30.64214161112931,30.638342794510454,30.635176676446562,30.63254745432726,30.63037309502326,30.62858293977768,30.627116017546445,30.6259197797891,30.624949083921397,30.624165326730008,30.62353567478752,30.62303236559068
