,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1114366468853,120.57353129581091,113.58357500188258,109.93766995985591,107.99405034441513,106.92181386643612,106.30316522555903,105.92788347051102,105.68899532439919,105.53064652228414,105.42241759460825,105.34679984662692,105.29310395955542,105.25446113990435,105.22629420008397,105.20548821615716,105.18990284660086,105.17806220689425,105.16894632273636,105.1618470057943,105.15626781710773,105.15185530239806,105.14835248305518,105.14556793684014,105.14335553047412,105.14160123146704,105.14021450108345,105.13912258551268,105.13826661254502,105.13759880857076,105.13708041942164,105.13668008827888,105.13637254663678,105.13613753413175,105.1359588966325,105.13582383013423,105.13572224769183,105.13564625172927,105.13558969695674,105.13554783096484,105.13551700096237
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.21704093280118,119.00734450326962,111.67591503972069,107.85840997717098,105.82991199256045,104.71674492585409,104.07920644138119,103.6959005741493,103.45418828946208,103.29537504178352,103.18764687654512,103.11283564429304,103.0599608765973,103.02204210822843,102.9944736292176,102.97414702338811,102.95894038081903,102.94739784452953,102.93851706012865,102.9316040032448,102.92617313555053,102.92187924188197,102.91847156171355,102.91576341010371,102.91361231967396,102.91190714473993,102.91055965641581,102.9094989721389,102.90866774796102,102.90801946346589,102.90751639282746,102.90712802151761,102.90682976845858,102.9066019316611,102.90642880806016,102.90629795588085,102.906199577283,102.90612600399137,102.90607127144192,102.90603076877272,102.90600095336374
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4343872345126,117.52165006656007,109.83275356099098,105.83547326512529,103.71790320924482,102.56163427141641,101.90406341734095,101.51211756189264,101.26723833523901,101.10776236325937,101.00041540273193,100.92633557177437,100.87423292122438,100.83700516624305,100.81001222833856,100.79014869288073,100.77530890221237,100.76405563324231,100.7554032412041,100.74867126140259,100.74338464910936,100.7392061496269,100.73589102586308,100.73325719075397,100.73116574004665,100.72950833680778,100.72819900105952,100.72716867281002,100.72636149683909,100.72573217347659,100.72524397846404,100.72486721744454,100.72457797852147,100.72435710308248,100.72418932686087,100.72406256033153,100.7239672866896,100.72389606047577,100.72384309267365,100.72380390986051,100.72377507634832
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.76551547049672,116.11698594389941,108.0538616750974,103.86824179342061,101.65720961330895,100.4555691365313,99.77677459128664,99.37554906429096,99.12714879081707,98.96680670283713,98.85971928095478,98.7862950408221,98.73491543606117,98.69834583610087,98.67190577289061,98.65248925194865,98.6380046607158,98.6270320098089,98.61860145592716,98.61204549469193,98.60689917314603,98.60283292297865,98.59960783959815,98.59704629733275,98.59501285458187,98.59340190692473,98.59212966380358,98.5911288403009,98.59034503136238,98.58973412642304,98.58926037669231,98.58889488642727,98.58861439513704,98.5884002729808,98.5882376825466,98.58811487684778,98.58802261226408,98.58795365984653,98.58790240109299,98.58786449602768,98.58783661274856
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.2126319706281,114.79398547155553,106.33906955319503,101.95613810146968,99.64704799037494,98.39766313514133,97.6964023359777,97.28523238803442,97.0329450059642,96.87152795021221,96.76457610450197,96.69173084379103,96.6410250837683,96.60508092364482,96.57917129929439,96.5601859741025,96.5460451424619,96.53534464018655,96.52712951835206,96.52074463781956,96.51573474038372,96.51177767435485,96.50864018025995,96.50614896015692,96.50417193684737,96.50260616394583,96.50136998223856,96.5003978355345,96.49963673132913,96.49904371730779,96.49858399470418,96.49822944538168,96.49795744293823,96.49774987208095,96.4975923106259,96.49747334467385,96.49738399615273,96.4973172464919,96.49726764281084,96.49723097470189,96.49720401099286
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.77811592762936,113.55338042872665,104.68826776203719,100.09862575194623,97.6866663003147,96.38705604381839,95.66203262767989,95.24022712763586,94.98367393446473,94.82096723801904,94.71402451477366,94.64168071307463,94.5915994050647,94.55624807586433,94.53084666223297,94.5122769363373,94.49846862713709,94.48803197695726,94.48002602415234,94.47380740338136,94.46893015857965,94.46507928897275,94.46202699621058,94.45960417913041,94.45768202883305,94.45616018419713,94.45495906064852,94.45401478549185,94.45327574207741,94.45270010625183,94.45225400446915,94.45191007572647,94.45164631084045,94.45144509521445,94.45129241057437,94.45117716691108,94.45109064427227,94.45102602850298,94.45097802758863,94.45094255692038,94.45091648308843
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.46452618523068,112.39600427831752,103.10140869148086,98.2952098361312,95.77534371525893,94.42291360361556,93.67277472904172,93.239614788609,92.97840372752643,92.81418652053857,92.7071237728486,92.63520288929683,92.58569638539822,92.55090534694136,92.52599010049296,92.50782058495524,92.49433375386101,92.4841528252873,92.47634991666108,92.47029284797601,92.4655445767014,92.46179699107857,92.45882757310666,92.4564712900548,92.45460250729201,92.4531233778424,92.45195633639864,92.45103914961715,92.45032154090471,92.44976278492615,92.44932990917539,92.44899628983198,92.44874051849665,92.44854546777992,92.44839751229912,92.44828587698537,92.44820209278022,92.44813954414619,92.44809309531206,92.448058783806,92.44803357109738
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.2746083785583,111.3227955914744,101.57850807959754,96.5454375330113,93.91239068909256,92.50442734211012,91.72776088642954,91.28249842218963,91.01622333724237,90.85026816169554,90.74295333994502,90.67137569818871,90.62239403018968,90.58813077280837,90.56367981128307,90.54589530984579,90.53271909551118,90.52278591732372,90.51518006134312,90.50927994674632,90.50465705952882,90.5010099186008,90.49812110859537,90.49582953936104,90.49401265850199,90.49257506366915,90.49144115474192,90.49055029464117,90.489853511905,90.48931115140033,90.48889111808766,90.48856750588583,90.48831949116918,90.48813042061946,90.48798705101933,90.48787891353105,90.48779778296087,90.48773723675124,90.48769229088101,90.48765910145721,90.48763472202855
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.21130244300085,110.33480166410939,100.11964663951929,94.84889872417311,92.09714905942144,90.63081441608792,89.82614604190209,89.36800227164494,89.09624213008364,88.92831453228823,88.82061246669862,88.74929713606717,88.70078994856364,88.66702195413028,88.64301353294148,88.62559902713461,88.61272274140381,88.60302949493959,88.59561482861065,88.58986717626074,88.58536617059336,88.58181670613844,88.57900629534423,88.57677766717386,88.57501126135834,88.57361405220543,88.57251235195547,88.57164707773411,88.5709705291354,88.57044409331996,88.5700365297337,88.56972263108653,88.56948214292956,88.56929887322337,88.56915995047476,88.56905520360229,88.56897664443964,88.56891803792723,88.56887454742683,88.56884244416713,88.56881887105718
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.43318233403468,98.724971792343,93.20522666662981,90.32899218303905,88.80131747533763,87.96710756000955,87.49527143021356,87.21758951039493,87.04744761638595,86.93921979117928,86.86808446382518,86.82000094547122,86.78669564761381,86.76310813593474,86.74604877010272,86.73346188823263,86.72400090072944,86.71677168488415,86.7111721056368,86.70678956335661,86.70333507618705,86.7006009123069,86.69843349861084,86.6967161787014,86.69535823707014,86.6942878467101,86.69344743789082,86.69279054801419,86.69227957931571,86.69188412332213,86.69157965306859,86.69134646808902,86.69116882516529,86.69103421436454,86.69093275411494,86.6908566866268,86.69079995900852,86.69075787775978,86.69072682587218,86.69070403297388
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.61921400773177,97.3946995106203,91.61409872581795,88.60732510597002,87.01520454804356,86.14984496960882,85.66347151071898,85.37941455385987,85.20680862682472,85.09791294555473,85.02687380933585,84.97916262210289,84.94628736553986,84.92309922204284,84.90638028827104,84.89407243916092,84.88483617715033,84.87778679179343,84.87233099580098,84.86806358052318,84.86470143849724,84.8620414241202,84.85993354321165,84.85826395677219,84.85694419445142,84.85590423956728,84.8550879954433,84.85445020484597,84.85395425853875,84.8535705582862,84.8532752394532,84.85304914075499,84.8528769556634,84.852746525912,84.8526482514142,84.85257459828782,84.85251969062647,84.85247897394215,84.85244893972599,84.85242690176037
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.89429390621574,96.12911627717638,90.07523717110935,86.93158476921796,85.2717689482893,84.37357972089711,83.87178832690093,83.58088565090276,83.40555762972721,83.29584817130996,83.2248197781681,83.17742898448392,83.14495098340983,83.12214073161994,83.10574765453921,83.0937086109547,83.08468967369562,83.07781461340733,83.07249840677423,83.06834286137665,83.06507049745417,83.06248258852091,83.06043260238629,83.0588094326868,83.05752679060262,83.05651642049315,83.05572365958946,83.05510442436302,83.05462306821212,83.0542507818436,83.05396434541495,83.05374512240269,83.05357823115602,83.05345185544404,83.05335666885675,83.0532853551274,83.05323221029562,83.05319281487584,83.05316376568815,83.05314245817836
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.25994453990178,94.92858116422804,88.58841003629502,85.30124025140084,83.57032920621005,82.63755495787566,82.11942758651325,81.82119015999133,81.64287317797148,81.53219994292445,81.4610950725053,81.41397206013987,81.38185835559041,81.35940455881494,81.34332288026232,81.33154254904126,81.32273366198721,81.31602753137605,81.31084681286657,81.30679995702224,81.30361486736254,81.30109707166643,81.29910338476579,81.29752534981259,81.29627879723952,81.2952971842733,81.29452724382243,81.29392603516608,81.29345884908115,81.29309764445513,81.29281982914627,81.292607277346,81.2924455207771,81.29232307586938,81.2922308822918,81.29216183527278,81.29211039789838,81.29207228178832,81.29204418601132,81.29202358525754
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.71781842285723,93.79352803801116,87.153432047619,83.71579304951564,81.91022902136002,80.94103530646791,80.4056145962395,80.09953407080664,79.91795195352957,79.80616059990837,79.7348901181583,79.68798152271695,79.65619893883927,79.63408017463263,79.61829553814552,79.60676395037265,79.5981579586648,79.59161546786578,79.58656622566056,79.58262495341626,79.57952469551634,79.57707507123938,79.57513612933603,79.57360198092624,79.57239051471905,79.5714368537082,79.5706890891401,79.57010539294585,79.56965196864503,79.56930152306319,79.569032075103,79.56882599598684,79.56866921960959,79.56855058593582,79.56846129332098,79.56839444253553,79.5683446589486,79.56830778149752,79.56828060850704,79.5682606915624
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26970303731967,92.72446789437852,85.77016562206532,82.17477739913728,80.29083723989142,79.28330667853167,78.72959397848531,78.41514167724654,78.23000841859822,78.11693998709558,78.04541269955914,77.99866432443835,77.96717942359031,77.94537425771288,77.929872392834,77.91857969397144,77.91016955594884,77.90378551616246,77.89886382466103,77.89502510205942,77.89200729293098,77.88962394721294,77.88773823623148,77.88624675903154,77.88506940287647,77.88414291046718,77.88341669491258,77.88285001136143,77.88240995204386,77.88206995198713,77.8818086249056,77.88160882572221,77.88145687959616,77.88134194114392,77.88125546021435,77.88119073732987,77.88114255551145,77.88110687733288,77.8810805974677,77.88106134211475
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.91752605988324,91.7219913310937,84.43852193873514,80.67776063542289,78.71154785617388,77.66367609201856,77.09062940011253,76.76725526023368,76.57827447544322,76.46376510309169,76.39188760261966,76.34524433627692,76.31402337287534,76.29251033270376,76.27727703907297,76.26621347903261,76.25799225975236,76.25176157881913,76.24696359548497,76.24322445822813,76.24028677261173,76.23796786015158,76.23613390506333,76.23468391571022,76.23353971939578,76.23263963347452,76.2319343572817,76.23138420045075,76.23095712047851,76.23062726135008,76.23037381577188,76.23018010938144,76.23003284798047,76.22992149219131,76.22983773635724,76.22977507512144,76.22972844465369,76.22969392758691,76.22966851211902,76.22964989684705
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.66336086130332,90.7867711628246,83.1584620862909,79.22434359636313,77.17178003951958,76.08147150755362,75.4880033131875,75.1551347802996,74.96199913487978,74.84587975677427,74.77355626534376,74.7269619957221,74.69597086875814,74.67472841610223,74.65974954731108,74.64890547045569,74.64086633521461,74.6347840132201,74.63010597546513,74.62646352661726,74.62360369523233,74.6213474169206,74.61956378065534,74.61815412688028,74.6170421655865,74.616167744702,74.61548281496624,74.61494871244665,74.61453423703458,74.6142142229105,74.61396842635432,74.61378063106801,74.61363791315306,74.61353003082156,74.61344891610182,74.61338825228032,74.61334312429837,74.61330973137083,74.61328515247666,74.61326715645968
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.50943229244336,89.91956518513075,81.92999828959192,77.81416106979613,75.6709781867147,74.5360416817223,73.92101670782607,73.57805757992249,73.38044819331321,73.26254423174284,73.18967643607346,73.14307396201968,73.11227816615482,73.09128466943594,73.07654611661984,73.06591195167822,73.058048159528,73.0521092844338,73.04754750653885,73.0439989142662,73.04121472209481,73.03901932367624,73.0372846060594,73.03591416583312,73.03483353943903,73.03398406223911,73.03331890234473,73.0328003948697,73.03239815978503,73.03208770317063,73.03184932985407,73.0316672692784,73.0315289577734,73.0314244429496,73.03134588789406,73.03128715921048,73.03124348635524,73.03121118174654,73.03118741247901,73.03117001555415
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.45812276949005,89.12121909404557,80.75319521880009,76.44688228577863,74.20861200109854,73.0267560373778,72.3889888772262,72.03531809560084,71.83290391826664,71.71303495861738,71.6395218392556,71.59285277876116,71.56221735391554,71.54145105965802,71.52693873480038,71.51650498468274,71.50880988192998,71.50300962522502,71.49856049529355,71.49510299063915,71.49239227524262,71.49025604600703,71.48856888272219,71.487236563421,71.4861863958295,71.48536116051272,71.48471520968727,71.48421185077004,71.48382150203896,71.48352032363306,71.48328915428309,71.48311265716839,71.48297861904005,71.48287736893376,71.48280129454918,71.48274444062623,71.48270217699911,71.48267092600577,71.48264794026734,71.4826311229144
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.39266956817303,79.628171384399,75.1222114559905,72.78417659897296,71.55300455129627,70.89125719499162,70.52622757964924,70.31866474232424,70.196644195085,70.12238184861411,70.07558654370125,70.04507602304041,70.02451502662836,70.01021484554978,69.99997207704799,69.99243909073095,69.98677270309848,69.98243268003974,69.9790635547311,69.97642420459793,69.97434547609907,69.97270453767368,69.9714092752662,69.970388713746,69.96958703752739,69.96895975040745,69.96847110598904,69.96809229961188,69.96780012807709,69.96757594974568,69.96740484983894,69.96727495597985,69.96717687086851,69.96710320054565,69.96704816284871,69.96700726396735,69.96697703296859,69.96695480548487,69.96693854880618
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7349475205581,78.55510062173559,73.83988836193593,71.39719264416864,70.11419765953508,69.42717690485912,69.05011383170965,68.83704496542224,68.71267971359622,68.63756116761365,68.59057858568202,68.56015694190651,68.53977915755311,68.52567702255843,68.51561585591642,68.50823848724976,68.50270129424459,68.49846690478351,68.49518350907077,68.49261346199357,68.49059060679501,68.48899459760969,68.48773535586257,68.48674357040694,68.4859647889975,68.48535563520612,68.48488128331275,68.48451368498654,68.48423025672585,68.48401286261115,68.48384699851277,68.48372112362759,68.48362610676672,68.48355476620975,68.48350148799166,68.4834619107472,68.48343266717181,68.48341117346622,68.48339545916728
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.14918152793746,77.53421366888053,72.59968899379567,70.04720651164158,68.70976618086999,67.99612092295654,67.60632093997837,67.38737446542382,67.26046449661469,67.18437951710206,67.1371471485424,67.1067777383792,67.08656086825663,67.07264265041114,67.06275374874956,67.05552556652768,67.05011296425874,67.0459807999693,67.04278054049219,67.04027778197361,67.0383092124194,67.03675686973924,67.03553263944258,67.03456882214384,67.03381228924344,67.03322075297858,67.03276028338789,67.03240356823687,67.03212862717633,67.03191781644797,67.03175703147316,67.03163505396853,67.03154301150437,67.03147392866249,67.03142235491008,67.03138405752564,67.03135576981997,67.03133498618905,67.03131979655944
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.63660144535287,76.56579984178204,71.40142624187928,68.7337904810216,67.33916125871363,66.59747965273044,66.19420903215435,65.96899841691723,65.8393364393261,65.762171330021,65.71462508189416,65.68427058868515,65.66419209115976,65.6504436121652,65.64071767074438,65.63363230469507,65.6283397555077,65.62430646986603,65.62118680754715,65.61874936923216,65.61683353624265,65.61532362927028,65.61413342748112,65.6131967919206,65.6124618787241,65.61188745835788,65.61144047227424,65.61109432458734,65.61082762196493,65.61062319959495,65.61046734163845,65.61034914351559,65.6102599844006,65.61019308940156,65.61014316678374,65.61010610877413,65.61007874637095,65.61005864986056,65.61004396775573
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.19854221449,75.65020881089171,70.24495064272757,67.45654296108547,66.00185432194381,65.23066081269675,64.81315403612324,64.5812770181811,64.44864805971491,64.37028545307517,64.3223595386464,64.29198191292461,64.27201896983992,64.25842598347971,64.24885371878389,64.24190485286262,64.23672788101521,64.2327901864698,64.2297486344325,64.22737459256591,64.22550998445699,64.22404131340622,64.22288418270999,64.22197396336334,64.22126005807904,64.22070226576753,64.22026837550595,64.2199324884816,64.21967378264165,64.21947555923992,64.2193244806447,64.21920994739546,64.219123583306,64.21905880839168,64.21901048520904,64.21897462734155,64.21894816062982,64.21892872901165,64.21891453783519
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.83644787451657,74.78785248364393,69.13015118202121,66.21508874618242,64.69733706509804,63.89508927718232,63.4625474504007,63.2235852262662,63.08776621592089,63.00808485525336,62.959711679161465,62.92927207710144,62.909401560049226,62.89594973317138,62.88652187179778,62.879703237412926,62.874637424742566,62.87079208979773,62.867826211306046,62.86551368521428,62.86369882653902,62.8622702217287,62.861145229517895,62.860260681174914,62.85956718855533,62.85902554985845,62.85860437853708,62.85827845403469,62.858027510228226,62.85783530188218,62.857688859311885,62.85757787981747,62.857494225074056,62.85743150453774,62.857384730673765,62.85735003493026,62.85732443522588,62.85730564697512,62.85729193066193
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.55187578461533,73.97920699738688,68.05695615655877,65.00907930569505,63.425121448419404,62.5902069302406,62.141796124363566,61.89531250014643,61.756071830789445,61.67494634309659,61.62605638192821,61.59551510155119,61.5757135370692,61.56238843007386,61.55309569740815,61.546401066567626,61.5414420481392,61.53768589444871,61.5347933008676,61.5325404514627,61.53077390187466,61.529384222841735,61.52829046061118,61.52743085780989,61.526757198694604,61.526231252205996,61.52582243344663,61.52550618174498,61.525262771935246,61.52507640005446,61.52493445436948,61.52482692080203,61.52474589229179,61.524685162417384,61.524639889290874,61.52460631883106,61.52458155834841,61.52456339262203,61.52455013562129
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3465010678542,73.2248148275909,67.0253340976862,63.83819310767776,62.184739718270485,61.31547253294147,60.85032204831025,60.59586255189857,60.452959623534774,60.370260282610374,60.32078196063971,60.29009837565026,60.27034190928109,60.25712895607873,60.247962064739134,60.24138524310827,60.23652870284082,60.232858602308085,60.230036951081715,60.22784197938662,60.2261223325237,60.22477046715474,60.223707049813335,60.22287168628764,60.22221729715762,60.22170659414399,60.221309771780625,60.221002911342836,60.22076681401627,60.22058610518108,60.22044852131791,60.220344329045176,60.220265846146525,60.22020704514951,60.22016322566871,60.22013074479426,60.22010679661868,60.22008923323423,60.22007642049345
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.22212128650159,72.52528701639538,66.03529475867863,62.70213597787814,60.975744448464006,60.070361604251666,59.587562153398785,59.32465310587501,59.17783784843698,59.09343032772195,59.04328988756464,59.01242237868882,58.99268673783333,58.97957122523819,58.97052086326884,58.96405568312887,58.95929734939393,58.9557102212757,58.95295721392144,58.95081835961495,58.949144242002774,58.947829105683475,58.94679517088126,58.945983359022144,58.94534769156518,58.94485179561535,58.94446662341028,58.944168880654885,58.94393988063737,58.94376466645187,58.94363131330606,58.94353036079848,58.94345434530805,58.943397413278106,58.943355001795865,58.94332357591595,58.943300413977006,58.943283433392104,58.94327105034138
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18066135938405,71.88130552680605,65.08689016870306,61.60064149541012,59.797708603091614,58.854366315740656,58.35296812152166,58.08111566584001,57.930128040498566,57.843873155184994,57.79299452310404,57.761900406794254,57.74216086228899,57.72912790881077,57.72018472760489,57.713825040701764,57.709160681887134,57.70565348989669,57.70296687001299,57.70088240999298,57.69925247996694,57.697973014748854,57.696967722219206,57.69617879254876,57.695561313235956,57.695079799918624,57.69470594128627,57.69441705036468,57.694194938642674,57.69402505559165,57.69389580590394,57.69379799464457,57.69372437070611,57.693669249551526,57.69362820182197,57.693597797419486,57.69357539646513,57.69355897975756,57.69354701229457
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29362572811297,64.18021575612256,60.533471426417144,58.650225621469126,57.66699540036512,57.1460062051868,56.86469529004513,56.70926476799027,56.62101820583758,56.569322851427195,56.53795830579256,56.51818963213808,56.505224166133715,56.49637876806624,56.490118438338214,56.485543858371344,56.48211360777788,56.47949115906359,56.47745940602717,56.47587235267212,56.47462752645576,56.473650057372254,56.47288335803014,56.47228354770292,56.47181600423345,56.47145313197137,56.47117283455114,56.47095740809783,56.4707926974078,56.47066742765349,56.47057266205033,56.47050135608577,56.4704479894794,56.470408262615855,56.47037884721485,56.47035718278616,56.4703413116347,56.47032974610988
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76307901837369,63.31541154404264,59.50041619713355,57.532909525852105,56.50777407560538,55.96615705748485,55.6748503742276,55.5146953918191,55.42430743212217,55.37171422208261,55.340034209897325,55.32021064406147,55.30729738120706,55.29854030695534,55.292373203128314,55.28788423695272,55.28452797167315,55.281967515956154,55.27998681699522,55.27844135910197,55.27723016483564,55.276279721182945,55.27553461742515,55.27495197089245,55.274497995808055,55.274145791835195,55.273873836889294,55.27366489849542,55.27350520599925,55.27338379628081,55.27329198358179,55.27322292422422,55.27317125755098,55.27313280998511,55.27310435211915,55.27308340052597,55.27306805719163,55.273056880394094
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29057559009092,62.492663421144485,58.50129540782836,56.445395052615126,55.376243981246745,54.81291557223418,54.51105244252015,54.34587983165681,54.253195051779166,54.19962009748298,54.16757828611905,54.147673484834996,54.13479690487625,54.126118620407155,54.120038608445775,54.11563111744408,54.112345917123484,54.10984531239648,54.10791404760746,54.106408932644854,54.105230387538725,54.10430619149698,54.10358206520622,54.103016090851675,54.1025752936952,54.10223344879676,54.101969592398454,54.101766950507724,54.10161212651352,54.10149446045585,54.10140551066609,54.1013386286947,54.10128860900065,54.101251400442756,54.10122386962423,54.10120360792159,54.10118877522965,54.10117797437314
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.87710734551361,61.71220449100384,57.535958389192196,55.38733780762817,54.27196313212106,53.685790734406936,53.37278594626869,53.20229033877072,53.10714730762914,53.05250380616502,53.02005248428811,53.00003947976454,52.98718380250278,52.97857468570326,52.97257562110546,52.96824548846224,52.96502846553929,52.962585604000274,52.96070218510635,52.959236188208266,52.95808933296284,52.95719062630512,52.9564868755126,52.95593709491143,52.95550909592298,52.95517730950225,52.9549213146254,52.95472478317449,52.95457468233761,52.95446064698664,52.95437447278819,52.95430970106508,52.95426127700805,52.95422526840855,52.954198635098834,52.95417904106399,52.95416470238622,52.95415426509611
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.52375096830328,60.97431650325261,56.60428480281151,54.35841444660608,53.19450588614549,52.58430548095121,52.259548070761504,52.08341127550362,51.985642233361524,51.92984030172786,51.8969302925883,51.87678144654508,51.863930607013295,51.8553809339407,51.84945665386309,51.84519977986072,51.84204807661395,51.83966088270917,51.83782375169384,51.83639567466,51.83527957270835,51.834405616210766,51.83372165462889,51.8331876021741,51.83277203199064,51.83245001182715,51.832201648151994,51.832011046414955,51.831865527613665,51.83175501333764,51.83167153001137,51.831608803420195,51.831561925221656,51.83152707873384,51.8315013143145,51.831482366424616,51.83146850566239,51.83145841996243
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23167115863644,60.27933137010846,55.70618528745812,53.35832288125106,52.14346292801895,51.50799657213801,51.1708485498802,50.98873890135416,50.88816942525128,50.83111592735638,50.79769649849943,50.77738345443788,50.76452107722022,50.75602100794786,50.75016532314887,50.74597762038903,50.74288840596007,50.74055483442719,50.73876246217743,50.737371132487084,50.73628486925029,50.73543494211406,50.73477019867981,50.73425142121748,50.73384792057988,50.733535382594084,50.73329442631814,50.73310957875486,50.73296850496975,50.73286140536324,50.73278053071304,50.73271978609941,50.732674405497924,50.73264068444166,50.73261576118626,50.73259743859694,50.732584040164866,50.732574294464655
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.00212403915677,59.62763277197168,54.84160215301268,52.38678251205461,51.11844126896123,50.45641447357415,50.10620948869132,49.91778116561385,49.81422981972859,49.75582818583816,49.721846955050005,49.701340588663335,49.688449961309054,49.6799895253411,49.674196211928255,49.67007360047177,49.667044067861426,49.66476210177026,49.66301298672796,49.66165725656565,49.6605999387205,49.65977333800579,49.65912725643435,49.65862331290769,49.65823153237542,49.65792820039931,49.657694434053326,49.65751517016219,49.6573784083587,49.65727462014937,49.657196274428564,49.65713745054211,49.657093520748084,49.65706088957457,49.65703678062158,49.65701906314596,49.657006111955546,49.65699669503855
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8364607395508,59.0196578559726,54.01051012393432,51.44353448867346,50.119064262905184,49.42912324903646,49.06516519400459,48.87005750652209,48.763335476729274,48.70348551498584,48.6688883522827,48.64815871990832,48.63522276538873,48.626791846618026,48.621054637585125,48.61699304000269,48.61402040303538,48.61178805182398,48.61008071864425,48.60875946393635,48.6077302186951,48.606926258765846,48.606298297114144,48.60580875821603,48.60542835788884,48.60513396344266,48.604907175711595,48.60473332988638,48.60460075090042,48.60450017385839,48.604424279698094,48.60436731713631,48.604324792788,48.60429321704574,48.60426989637214,48.604252764460526,48.604240245904876,48.604231146916504
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.73613116789942,58.455899031544284,53.212917134285874,50.52834199884489,49.14497163957848,48.425700464297044,48.047262012932535,47.84509865690506,47.73500936875808,47.67360706837921,47.63833799383903,47.61735427884884,47.604355527004444,47.59594384818533,47.59025642472491,47.586251761050356,47.583333251302925,47.58114854880635,47.57948154702095,47.57819366648238,47.577191640883534,47.576409652863056,47.575799283102796,47.57532373093667,47.57495438018332,47.57466866225807,47.57444864780666,47.574280059197015,47.574151537624054,47.574054074473864,47.573980556813495,47.57392539796706,47.57388423508803,47.57385368138963,47.57383112378526,47.5738145585055,47.57380245844428,47.57379366688042
