,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
65,0.0,0.0,0.0,0.0,0.0,0.0,327.8754530894125,292.77089801395283,260.1462146227601,234.6824120120899,214.74053659754657,199.012687122156,186.53011515969402,176.57082571211996,168.59005549273556,162.17178891713422,156.9949044197781,152.80921512175973,149.41824478622144,146.66665377407088,144.43092634801044,142.6123816513285,141.13186551979152,139.9256756233576,138.94240371563905,138.14046827650043,137.4861727314822,136.95216783735398,136.5162276786447,136.16027094752963,135.86957539934068,135.63214535935066,135.43820111486372,135.27976579797632,135.15033053541248,135.04458262782813,134.95818461959942,134.88759454704106,134.82991956643136,134.7827966805173,134.74429549123053,134.7128388741294,134.68713824673404,134.66614072988253,134.64898600504225,134.63497108257704,134.62352152354293,134.61416793161567,134.60652674666247,134.6002845518443
66,0.0,0.0,0.0,0.0,0.0,0.0,327.76240589764916,292.3856592990945,259.5648218015755,233.957244571231,213.90900132254964,198.10184631461925,185.5597102395565,175.5553596568586,167.5402543534479,161.09563894451708,155.89839330937787,151.696864484308,148.2934942552347,145.53213923578994,143.28868239980235,141.46398970100776,139.97856277887888,138.76843586810398,137.78199757461599,136.97750858952784,136.3211489525652,135.78547233849181,135.34817601902114,134.99111760897043,134.69952608681515,134.46136667718937,134.26682822181454,134.10790849371207,133.97807812114064,133.8720078026466,133.78534661404302,133.71454165012375,133.65669116833467,133.60942492700124,133.5708066257759,133.53925432824525,133.5134755267015,133.49241413862015,133.47520723022535,133.46114967609583,133.44966529260293,133.44028325789822,133.43261884688545,133.42635769054758
67,0.0,0.0,0.0,0.0,0.0,0.0,327.6815649143963,292.0286215473353,259.0078076954702,233.25346860490419,213.09651596440972,197.20820666832466,184.60503765867577,174.55445301406434,166.50407211247614,160.03235117675584,154.8141339230289,150.59627192970655,147.18010189182135,144.40865837435666,142.1572084959746,140.32615337676168,138.83564111751866,137.62143499875168,136.63171441152636,135.82457735167236,135.16607649786633,134.62866521719099,134.18996134772536,133.83175929527053,133.5392375261124,133.30032075051642,133.10516521219677,132.945742385215,132.81550163250657,132.70909642461453,132.62216185780625,132.55113366809204,132.4931008732906,132.44568570892355,132.40694574493608,132.37529404712438,132.34943403071853,132.32830628575752,132.31104516182825,132.2969433148607,132.285422748819,132.27601116098148,132.26832261605063,132.2620417558571
68,0.0,0.0,0.0,0.0,0.0,0.0,327.63301061020866,291.6998314323289,258.47519499919684,232.57109065212725,212.30307627619896,196.33175679069376,183.66608132410897,173.568086620834,165.48148761728737,158.98190318354514,153.74210301914388,149.50741370897035,146.07804363618231,143.29618694523126,141.03648028719732,139.1988482744112,137.70307610722728,136.48464858062695,135.49152979574356,134.68165014167622,134.0209309578157,133.4817220761116,133.0415592791889,132.6821716316578,132.38868535205984,132.1489832225153,131.95318773635768,131.79324312890458,131.66257673103317,131.55582415951562,131.46860602021204,131.3973462731968,131.33912435596457,131.29155470293585,131.25268852699367,131.2209337103867,131.1949894395004,131.1737928529068,131.1564754821974,131.14232768181927,131.13076957563138,131.12132732470985,131.1136137383344,131.10731243222259
69,0.0,0.0,0.0,0.0,0.0,0.0,327.6168258421461,291.3993371299,257.96700690966304,231.91011685840388,211.52867683690516,195.47248344695186,182.74282273661368,172.5962384364656,164.47247644631625,157.94426894258362,152.68227349848348,148.43026199747644,144.98729117430017,142.19469630351276,139.92646890426238,138.08204537219737,136.5808386220924,135.35804741637747,134.36141448064598,133.54869767872182,132.8856830276868,132.34461359367063,131.90294047983272,131.54232527592788,131.24784021618234,131.0073247400981,130.81086643777485,130.65038136567017,130.51927405563575,130.41216164474264,130.32464973746593,130.25315010070923,130.19473225088623,130.14700254297503,130.10800560540875,130.07614395110738,130.05011238581045,130.02884447257819,130.0114688236375,129.99727340910945,129.98567640504322,129.97620238097778,129.96846284554422,129.9621403513825
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.12718850470475,257.4832673622269,231.2705532588167,210.77331137601695,194.6303719202155,181.8352413804313,171.6388839567258,163.47701134323768,156.91941929010505,151.6346148678624,147.36478536933168,143.90781242093345,141.1041538939149,138.82714145371426,136.97571153099682,135.46889534270872,134.24159805293027,133.2413349130317,132.42568633384545,131.7602990206379,131.2173060384092,130.77407118351528,130.41218643477387,130.1166683037506,129.87531147154044,129.67816747117047,129.51712323937605,129.3855597414465,129.27807500838202,129.190259131954,129.11851126839272,129.05989067206326,129.01199533999278,128.97286308864375,128.94089087571896,128.9147689744252,128.89342724819676,128.87599128847046,128.86174659815316,128.8501093377421,128.84060242987442,128.83283603728205,128.82649161254258
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.88343727521396,257.0240012400574,230.65240602967572,210.03697306297425,193.80540633350188,180.94331507268447,170.695996585936,162.49506260766842,155.907322326763,150.59909365837603,146.3109492256145,142.83957195597955,140.0245236937156,137.73846146614378,135.87980994695397,134.36720921233535,133.1352632405152,132.13125369447408,131.31257859319163,130.6447413325133,130.0997617350548,129.65491365862292,129.29171733171532,128.99513180239475,128.75290557565378,128.55505297213935,128.39343086686185,128.26139589011888,128.15352633976713,128.06539628299862,127.99339184742423,127.93456168403806,127.88649515312302,127.84722303142051,127.81513653534255,127.7889212535259,127.7675032255432,127.75000492051662,127.73570929116994,127.72403041464092,127.71448951124637,127.70669535252482,127.70032825397124
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.66813715982056,256.58923455984757,230.05568171238636,209.3196547654266,192.99756993780525,180.06702027667285,169.76754797125855,161.52659844674378,154.90794378335886,149.57567380266556,145.26871618102567,141.78253141875408,138.9557666132341,136.66038930170123,134.79430056108882,133.27573984983377,132.0390023483132,131.03112999917713,130.20933347766706,129.53896886296263,128.9919394868358,128.54542663135945,128.1808766311836,127.8831893268389,127.64006562705005,127.4414814828465,127.2792627639936,127.14674099616741,127.03847411605359,126.95001965362637,126.8777502893196,126.8187037289417,126.77046041684076,126.73104386196528,126.6988393531025,126.67252764207058,126.6510308201725,126.63346813255153,126.61911989866525,126.60739804439135,126.597822032232,126.58999919717603,126.58360868056472
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.48134400651156,256.1789946367625,229.48038741277026,208.62134927979662,192.20684536992906,179.20633238289403,168.85350830310523,160.57158529155882,153.9212473504482,148.5643169752878,144.23804641303624,140.73664986428705,137.8978408579455,135.59288251694642,133.71914043000092,132.19444392351025,130.95277174085533,129.9409199524577,129.11590692312058,128.4429373970066,127.89379495817698,127.44556566936362,127.07961982289146,126.78079630388554,126.53674700162762,126.33740833792288,126.17457423189401,126.04155033347098,125.93287358894584,125.84408447747715,125.77154181299157,125.71227201367351,125.66384632824104,125.62428076936887,125.59195451155321,125.56554331727472,125.54396520493918,125.5263360938672,125.51193358702115,125.5001673909989,125.49055515489619,125.48270273171639,125.47628805151118
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.32311590822593,255.79331023115196,228.92653097869126,207.94204953724767,191.43321488335553,178.361225961204,167.95384658517878,159.629988082052,152.94719497545103,147.5649828998493,143.21889797721462,139.70188408533602,136.85070225594478,134.53589619675466,132.65428406139594,131.12327548959283,129.87652511890485,128.86057697358936,128.03225212478725,127.3565999507856,126.80528102151372,126.35528352939298,125.98789957022753,125.687905321389,125.44290222601842,125.24278601429909,125.07931770709209,124.94577630568084,124.83667713531581,124.74754310959487,124.67471875568113,124.6152188609474,124.56660519817927,124.52688605480357,124.49443430395846,124.46792056594211,124.44625866136967,124.42856108167886,124.41410262993105,124.40229072528025,124.3926411477063,124.38475822269521,124.37831863179436
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.1935133057546,255.43221167924705,228.39412115850624,207.28174878780536,190.67666055507578,177.53167498716732,167.06853087728973,158.70177052354094,151.98574713052437,146.57762962619742,142.211227092052,138.67818890345242,135.81430455410924,133.4893832546385,131.59968371779996,130.06218629871387,128.81021382819847,127.79005208638586,126.95831984937575,126.27990708487538,125.72634807160972,125.27453047245984,124.90566602606017,124.60446644460575,124.35848129438381,124.15756444836535,123.99344307898055,123.85936876392068,123.7498345751018,123.66034534448859,123.58723089115124,123.52749402759385,123.47868676966152,123.43880944998578,123.40622845281327,123.37960910303478,123.35786089827185,123.34009279976658,123.32557672706757,123.31371774355277,123.3040297042393,123.29611536145164,123.28965011092657
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.09259907979424,255.09573100979216,227.8831677425639,206.64044076507074,189.93716447098038,176.71765304531957,166.1975285137613,157.7868953177895,151.03686305412452,145.60221378063162,141.2149883962744,137.66551743210957,134.78859968598306,132.4532947045183,130.55528969150447,129.01112607344663,127.75378713909862,126.72929420058156,125.8940587178596,125.21280718822996,124.65694431044074,124.20325454948357,123.83286711901752,123.53042750298687,123.2834319556261,123.08169132352529,122.91689797764926,122.78227529484883,122.67229345955697,122.58243870453344,122.5090257182122,122.44904499318707,122.4000385065549,122.3599984059544,122.32728439867772,122.30055636055219,122.2787193406512,122.26087866742171,122.24630329305373,122.23439585662585,122.22466823218953,122.2167215531361,122.21022989198123
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0204386335642,254.78390204832317,227.39368168971663,206.018119833689,189.21470889212813,175.9191335117742,165.34080629994125,156.88532437118846,150.10050096888946,144.63869079180108,140.23013518133448,136.66382131460483,133.77353801411067,131.42757990668116,129.52105055348903,127.97004275965031,126.70719249991768,125.6782503667724,124.83941546173875,124.15524673552241,123.59701600541692,123.14140186023303,122.76944881301824,122.4657343501897,122.2176999737928,122.0151123309212,121.8496280348725,121.71444148185952,121.60399933262586,121.5137687014903,121.44004872235831,121.37981722177713,121.33060585539775,121.29039835494457,121.25754756210279,121.23070774949963,121.20877939171399,121.19086408147851,121.17622771951775,121.16427045187466,121.15450211545802,121.14652217881216,121.14000335370497
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.97709996721443,254.4967605105971,226.92567524058072,205.41478112149338,188.50927640395503,175.136089718346,164.49833068907492,155.99701898236796,149.17661827820564,143.68701509468795,139.2566196015092,135.67305093918287,132.76906854928174,130.412186790402,128.49691337880532,126.93888275411344,125.67037576640908,124.63686600741721,123.79433515527545,123.10717052038932,122.54650772345164,122.08891678806904,121.71535534256459,121.4103310998206,121.16122936418714,120.95777140584471,120.79157712076534,120.65581114193995,120.54489596796533,120.45427907366047,120.380243613032,120.31975439924345,120.27033248282619,120.22995294787404,120.19696158116548,120.17000689746317,120.14798467047481,120.12999265394821,120.11529361274896,120.10328513091375,120.09347495184055,120.08546083315652,120.07891408822731
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.96265374509784,254.23434408649535,226.4791620190787,204.83042063802847,187.82085005026164,174.36849510013204,163.67006794155972,155.12194001131974,148.2651717435835,142.74714031483524,138.29439286378843,134.69315563358433,131.77513914890784,129.40706205545914,127.48282395066418,125.9175911107461,124.64328140968144,123.6050851261601,122.75876142596809,122.06852186684628,121.50536254314657,121.04574221275861,120.6705294260708,120.3641603391836,120.11396260746005,119.90961094210974,119.74268755838577,119.6063265404598,119.4949255838872,119.40391200095362,119.32955253879388,119.26879864854861,119.21916049089614,119.178604269721,119.1454685268922,119.11839586407038,119.09627722724767,119.07820642753498,119.06344300923391,119.05138192514994,119.0415287685941,119.03347954003645,119.02690411664723
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99669251556352,226.0541571236206,204.2650353809665,187.14941345361655,173.61632332828427,162.85598426838905,154.26004803189548,147.36611764475165,141.81901943476228,137.34340539952356,133.72408384100999,130.79169669653595,128.41215135456204,126.4787269452524,124.90611172735389,123.62585270457488,122.58285049751822,121.73263664531164,121.03924282092547,120.47352224714665,120.01181970341635,119.63491245928381,119.32716332309313,119.07584084374326,118.87057198644717,118.70290031834351,118.56592858595498,118.45402903828494,118.36260829993125,118.28791628246184,118.22689072495514,118.17703061236398,118.13629303485675,118.10300909863409,118.07581533640024,118.05359773908432,118.0354460710976,118.0206165711371,118.00850149127834,117.99860421794553,117.99051894802886,117.98391408456067
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.78384765521054,225.65067720912276,203.71862343176062,186.49495092363534,172.87954842952374,162.05604596040652,153.41130346935626,146.47941192418563,140.90260494431735,136.4036070196101,132.7657832792934,129.81868726430747,127.42739945851106,125.48456609910936,123.90438751483188,122.61803190034382,121.57010383878327,120.71590210169673,120.01927432439082,119.45092749652267,118.98708969343286,118.60844469065813,118.29928014961372,118.04680404868739,117.84059441478688,117.67215519528122,117.5345570067717,117.42214600541088,117.3303076006927,117.25527443808588,117.19397019307327,117.14388238779344,117.10295876420112,117.06952280126193,117.04220480621069,117.01988568702835,117.00165105692486,116.98675376359412,116.97458328859,116.96464075441104,116.95651850774945,116.9498834393974
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.59585354246659,225.26874056092555,203.19118404172957,185.85744755443625,172.1581448937827,161.27021950482194,152.57566672447584,145.60501031761504,139.99784897654112,135.47494705480324,131.81820108490007,128.85605625999492,126.45275040573435,124.50028436071736,122.9123605504397,121.61976037531302,120.5667859658088,119.70849815712309,119.00855637220948,118.43751798886294,117.97149163907373,117.59106538036967,117.28044991941304,117.02679119309214,116.8196170921147,116.65039096791696,116.51215051126044,116.39921513619403,116.30694850729407,116.2315655714497,116.16997558743,116.1196543261801,116.07853994589217,116.04494810587285,116.01750273067513,115.99507951687617,115.97675982151708,115.96179301550937,115.94956573978307,115.93957679561827,115.93141663268366,115.92475059125952
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.4327564500924,224.90836716154945,202.682717709635,185.23688931243368,171.45208777121323,160.4984716902907,151.7530982855484,144.74286847189708,139.1047034304589,134.557374482607,130.8812839432118,127.90374856009115,125.48814763768655,123.52582402779967,121.92997221665921,120.63097877701429,119.57283693419538,118.71036438924327,118.00702815529844,117.43323260159522,116.96496416327217,116.58271294449332,116.27061088025435,116.01574038765642,115.80757801743299,115.63754554417669,115.49864693304912,115.38517420362808,115.29246874323036,115.21672736562972,115.15484455809083,115.10428405062433,115.0629741810009,115.02922259553915,115.0016466781596,114.97911678497711,114.9607099114045,114.94567186538994,114.93338637680914,114.92334986816284,114.91515084505164,114.90845305879307
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.29460493773726,224.56957875112002,202.19322625169534,184.63326311550378,170.7613527596718,159.74076970172342,150.94355882951223,143.89294205150452,138.22312008207874,133.65083804203587,129.95497820641336,126.96170863028004,124.5335341214512,122.561126871677,120.957163326992,119.65162714916701,118.58819616724092,117.72143972010785,117.01462818992076,116.43800952191579,115.96744518599402,115.58332508572474,115.26970055801013,115.0135890142305,114.8044144552079,114.63355609280113,114.4939833627803,114.37996023461545,114.28680528336649,114.2106967529972,114.14851400272015,114.09770843043921,114.05619831567812,114.0222830974871,113.99457346042718,113.97193429045905,113.95343811539045,113.9383270936028,113.92598197314199,113.91589673988658,113.90765790809407,113.90092760148022
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18144989876,224.25239888219883,201.72271286487523,184.04655690444696,170.08591628367083,158.99708120587132,150.14700931327948,143.0551868347511,137.35305068474403,132.75528633742005,129.039230000169,126.02988063449087,123.5888524607583,121.60613424990233,119.99387423992435,118.68164504673518,117.6128025718938,116.7416625328531,116.03129443497487,115.45178636457142,114.97887204242328,114.59283891189595,114.2776558754476,114.02027384482237,113.81006305455634,113.63835916268039,113.49809626756658,113.38350962952114,113.28989447357188,113.21341003491875,113.1509201863356,113.09986370094899,113.05814856098884,113.02406580296051,112.99621925252583,112.97346819513584,112.95488058447476,112.93969484231138,112.92728866372484,112.91715353983346,112.90887394603531,112.90211033960831
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.09334460325476,223.95685296967207,201.27118218419776,183.47675970757138,169.42575556568534,158.2673744286261,149.36341105624948,142.22955880076515,136.49444705987784,131.87066793231043,128.13398532016058,125.10820853362074,122.65404499651231,120.66078720827754,119.04004496216902,117.72097164017603,116.64659464382792,115.77097077745375,115.05696439830285,114.47450027862277,113.99918159009775,113.61119104341574,113.29441325991867,113.03573114949164,112.82445995730673,112.65189079105106,112.51092159929935,112.39575827057267,112.30167213919495,112.22480299029195,112.16199884989342,112.11068557211503,112.0687606015715,112.03450637590731,112.00651970149703,111.98365413223411,111.96497294059535,111.94971072422925,111.93724205373398,111.92705586702134,111.91873455286186,111.91193686305353
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.03034473775872,223.68296833627534,200.83864033474336,182.9238616991336,168.78084869060973,157.5516182248764,148.5927258148859,141.41601420812057,135.6472611790512,130.99693143443542,127.23919011945539,124.1966361749051,121.72905389781997,119.72502657324944,118.09561524218789,116.7695458098892,115.68951056265279,114.80930206655736,114.09157523303662,113.50608804420973,113.02831030601786,112.6383177106597,112.31990874097978,112.05989679415775,111.84754089596112,111.67408660158438,111.5323948928396,111.41664162013525,111.32207368340694,111.24481097394515,111.18168530873436,111.13010932701927,111.08796969415211,111.05354005151868,111.02541002493545,111.0024273049697,110.98365037521835,110.96830992122139,110.95577731718916,110.9455388890598,110.93717489094612,110.93034232990982
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9925084420629,223.4307742542672,200.42509497892752,182.38785425229474,168.15117466407602,156.8497821416754,147.8349158501482,140.6145096659443,134.81144523821754,130.1340255725689,126.35479038757711,123.29510737282115,120.81382124441261,118.79879303558661,117.16052465490318,115.827306231779,114.74148827817505,113.85659376231995,113.13506382490426,112.54648616024373,112.066194374655,111.67415484223721,111.35407803887088,111.09270632925208,110.87924128248902,110.7048818932958,110.56245135502256,110.44609480979365,110.35103417634733,110.27336900583474,110.2099145418231,110.15806991113836,110.1157107568467,110.0811017255546,110.05282510033335,110.02972257590739,110.01084773871051,109.9954272736869,109.98282928634468,109.97253743154819,109.96412978045007,109.95726155589718
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.97989634349764,223.20030198370603,200.03055535958399,181.868729987179,167.53671346527148,156.16183647539913,147.08994398848805,139.82500219823746,133.98695172487103,129.28189926608505,125.48073222206872,122.40356598232458,119.90828910127141,117.88202722615328,116.2347126784189,114.89419145475614,113.8024655885418,112.91278305507593,112.1873668713323,111.59563092386423,111.11276976769837,110.71863814497601,110.39685664469455,110.13409507005632,109.91949628879611,109.74421172112045,109.60102594532007,109.484052721086,109.38848843591578,109.31041185188474,109.24662127262681,109.19450201325392,109.15191845009745,109.11712603530134,109.08869954605544,109.06547454795,109.04649962133979,109.0309973615691,109.01833253270726,109.0079860590997,108.99953378035461,108.9926290953951
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9915848077336,199.65503233932316,181.36648281456047,166.937446094827,155.4877523235035,146.3577736770509,139.04744930207414,133.1737334788132,128.44050168789943,124.61696189326028,121.52195596514196,119.01239958618677,116.9746697845179,115.31811876349563,113.97013997092635,112.87238021101638,111.97780703459674,111.24842095310024,110.6534585024181,110.16797231630042,109.77170317638578,109.44817989305797,109.18399816949058,108.96824091963187,108.7920109689183,108.64805344892588,108.53045005865441,108.43437110097611,108.3558740972345,108.29174004239862,108.23934013876526,108.19652725000932,108.16154743292728,108.1329677947107,108.10961763772333,108.09054042667096,108.07495457775981,108.0622214404474,108.05181914875854,108.04332126188147,108.03637931486833
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.80465806522378,199.2985384365838,180.88110797564767,166.35335461828842,154.82750163142796,145.63836903365785,138.2818090002768,132.3717437471444,127.60978232142845,123.76342590288519,120.65022144977269,118.12609493091355,116.07666142106409,114.41068239645185,113.05509027914339,111.95116984606796,111.051602754621,110.3181625992328,109.71990499864886,109.23173777650968,108.83328541029033,108.5079830278685,108.24235068404263,108.02541007862814,107.84821441560241,107.70346854295701,107.58522141650617,107.4886166976666,107.40969021258896,107.3452052765605,107.29251867609884,107.24947151478146,107.21430025193254,107.18556415961646,107.16208614205193,107.14290443805115,107.1272331945928,107.1144302728993,107.10397095650532,107.09542647500278,107.0884464593801
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.63955918111404,198.9610878587516,180.4126020783856,165.78442220563005,154.18105723513648,144.93169489208563,137.52803988910668,131.5809362340372,126.7896910121377,122.92007103712673,119.78830678579138,117.2493175365201,115.18794297320872,113.5123431561007,112.14898094253904,111.03877223539018,110.13410729127547,109.39652834575114,108.79490650971876,108.30400188851492,107.90332029625388,107.57620126190922,107.30908763346551,107.09093862809671,106.91275679501817,106.76720585639981,106.64830133801453,106.55115969944536,106.47179461430052,106.40695134481511,106.35397195684475,106.31068554486346,106.27531876732127,106.24642289498415,106.22281429815595,106.20352587881554,106.18776742405679,106.17489323277987,106.16437567748072,106.15578360866888,106.1487647128231
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.4963276947028,198.6426965326766,179.96096313065178,165.23063316722266,153.54839289973899,144.23771684311114,136.78610118145664,130.80126514579334,125.9801780141942,122.08684441462118,118.93615659298526,116.38201002347265,114.30845545627362,112.62304076527397,111.25175064058594,110.13512521440813,109.22525779594729,108.48345478884534,107.87839918062805,107.38470043026676,106.98174331336844,106.65276983076188,106.38414405481173,106.16476144315455,105.98557285014304,105.83920002437071,105.71962437022924,105.62193458144175,105.5421217187538,105.47691261555762,105.42363431019066,105.38010363740763,105.34453725006897,105.31547825039861,105.2917363381403,105.27233896678464,105.25649147229939,105.24354451669805,105.23296750049927,105.22432684532566,105.2172682524398
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.37500528616343,198.34338213288765,179.5261905706822,164.6919729866256,152.92948335458914,143.55640127174067,136.0559527459836,130.0326852316381,125.18119403268884,121.2636935298924,118.09371580580985,115.5241152769455,113.4381401095067,111.74271513743288,110.36333821619603,109.2401667597791,108.32499154311606,107.57887863297906,106.97031925254323,106.47376926598947,106.06849001891608,105.73762404159261,105.46745505132004,105.24681346069319,105.06659738212355,104.91938573720856,104.79912511301413,104.70087586963074,104.62060599157036,104.55502350510538,104.50144011217171,104.45766013553532,104.42189001640223,104.392664520109,104.36878653829446,104.34927796357155,104.3333395889403,104.32031836447294,104.30968065737162,104.30099041023999,104.29389129815063
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.27563580149828,198.06316410776765,179.10828529502894,164.16842835053455,152.32430432521738,142.88771539100196,135.33755514257686,129.275151820662,124.39269026184928,120.45056629264896,117.26092971360106,114.67557648780002,112.57693843770097,110.87130641881852,109.4836827183108,108.353835032346,107.43324597360665,106.68273673438836,106.07060310649824,105.57114439004826,105.16349609237245,104.83069931726712,104.55895583662182,104.33702972366002,104.1557652946179,104.00769778486723,103.88673826348077,103.78791818530034,103.70718199210339,103.6412185222149,103.58732383020582,103.54328947288732,103.5073114723613,103.47791608760127,103.45389926367339,103.43427721916939,103.41824611166429,103.40514910373116,103.39444946750544,103.38570861610376,103.37856815716034
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.19826527613168,197.8020637039272,178.70724968431887,163.65998717618373,151.73283256241922,142.23162727264,134.63086965451896,128.5286208552787,123.61461841962424,119.64741106333186,116.43774399693933,113.8363371896351,111.72479224881798,110.00875502655207,108.6127234403966,107.47606841595928,106.54995873368028,105.79496614039478,105.17918730288969,104.67676196659407,104.26669737517436,103.93193123621883,103.6585817746919,103.4353454210766,103.25301163386948,103.10407109703458,102.98239865614435,102.8829962852376,102.8017844136486,102.73543230831284,102.68122006334129,102.63692621388483,102.60073615407221,102.57116746587948,102.54700900838591,102.52727121224582,102.51114550652058,102.49797119021038,102.48720837821222,102.47841590334335,102.4712332642697
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.14294195731853,197.56010398898803,178.32308762705563,163.1666386364694,151.15504586878941,141.58810587502407,133.93585831766129,127.79304892153398,122.84693077898287,118.85417668526578,115.62410476052479,113.00634129227234,110.88164368798417,109.15500168305674,107.75039995521996,106.6068055525445,105.67506771034347,104.91550412491269,104.2960086171479,103.79055836536894,103.37802990663532,103.04125556845489,102.76626841592854,102.54169592417931,102.35827162489726,102.20844077936322,102.08604129918783,101.98604509801996,101.90434811975769,101.83759967382791,101.78306357860342,101.73850509008835,101.70209876411553,101.67235333384247,101.64805043197825,101.628194586532,101.61197240431616,101.5987192441562,101.58789200110716,101.57904687652184,101.57182121827967
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.10971632552594,197.3373098729649,177.9558045416816,162.68837318303582,150.59092312296173,140.95712106854322,133.25248394690507,127.06839327656809,122.08958019624062,118.07081251373216,114.81995856288822,112.18553311200638,110.04743526819378,108.30998744713861,106.89665214624254,105.74598537375753,104.80851106321816,104.04428822049695,103.42100407193026,102.91247019401936,102.49742995635745,102.1586083080487,101.88195152971214,101.65601681903232,101.47148070415318,101.32074214616443,101.1976014071854,101.09699975676315,101.01480817700612,100.94765563097482,100.89278934379185,100.84796103300579,100.81133420434342,100.7814085691082,100.75695839226421,100.73698218365759,100.7206616334549,100.7073280831644,100.6964351449541,100.68753633718617,100.68026681484031
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.09864111492843,197.13370812841538,177.60540739709427,162.22518256753997,150.0404443017896,140.3386436587398,132.5807101602505,126.35461187350369,121.34252013669352,117.29726844225273,114.02525244323193,111.3738573989189,109.22210989802112,107.47365374203233,106.0514202359443,104.89354712953802,103.95022725328566,103.18125624724388,102.5541109661517,102.0424343272332,101.6248340534557,101.28392570243608,101.00556713376032,100.77824393593083,100.59257454896473,100.44091074988305,100.31701443060399,100.21579562864416,100.1330998845339,100.06553542330938,100.01033255704749,99.96522920366915,99.92837760546416,99.89826827760484,99.87366797492146,99.85356907275131,99.83714824954156,99.82373275178799,99.81277284527476,99.80381931347829,99.79650507606362
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.9493274095085,177.2719047317917,161.77705986128896,149.50359050067857,139.73264540740726,131.92050140065157,125.65166338400704,120.60570469781516,116.53349492634511,113.23993394566756,110.57125936152751,108.40561090661697,106.6459423806889,105.21464481135462,104.04943041384252,103.10015506878729,102.32634633883029,101.69526690113776,101.18038793298652,100.76017901288193,100.41714427880251,100.13705152056707,99.90831337588283,99.7214891040517,99.5688824076427,99.44421608237181,99.34236834148902,99.2591588006489,99.19117455234485,99.13562867347929,99.0902450192697,99.05316435368432,99.02286782021861,98.9981145201442,98.97789057709743,98.96136756204135,98.94786854819921,98.93684039101304,98.92783108680108,98.92047127719073
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.78419827014798,176.95530667180293,161.3439994734258,148.98034395226168,139.13909905185514,131.2718229558905,124.95950721874594,119.87908863024744,115.77944300498703,112.46395114109222,109.77768468901533,107.59788206623803,105.82679558855747,104.38626684704523,103.21357518781346,102.25823364853919,101.47949696594895,100.84440980415971,100.32626849616082,99.90340195910959,99.55820086782332,99.27634128118838,99.046161534432,98.85816060537961,98.70459322512436,98.57914236177734,98.47665380768846,98.39292076675632,98.32450880149239,98.26861342911381,98.22294417711525,98.18563011467215,98.15514283676208,98.13023364661544,98.10988229811144,98.0932551582584,98.07967104817025,98.06857334851733,98.05950721580228,98.05210097057707
