,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.144979920008929,9.030497310713201,8.159609191254336,7.475054555054258,6.93363779780486,6.503089005595181,6.159112772224454,5.883226776652119,5.661228689411508,5.48210550455271,5.337248822821255,5.219882886453402,5.124642321046858,5.047256625463674,4.984311783130798,4.933068295675626,4.891320990544615,4.857290106911573,4.8295360490973165,4.806892224514708,4.788411824761459,4.773325444841431,4.761007188769753,4.75094746331524,4.742731072701811,4.7360195355599375,4.730536779209781,4.726057545213463,4.722397978165594,4.719407977063184,4.716964972723467,4.714968861052054,4.7133378745642425,4.712005216474956,4.7109163151965925,4.710026584038023,4.709299592531316,4.7087055734206515,4.708220203375453,4.707823607144753,4.707499544043798,4.707234743335023
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.137011074720244,9.015042344158422,8.13846860578276,7.449603216917092,6.904901726106564,6.471833454421013,6.125911492542165,5.848512887387913,5.625331523884114,5.445277305802128,5.299684167641202,5.181732897744053,5.086025131598846,5.008265133787252,4.945019443512533,4.893533473393895,4.851590263295861,4.817400786977111,4.7895181249515995,4.766769866489134,4.748204560692461,4.73304908385817,4.720674551340233,4.710568961129247,4.702315171344096,4.695573125103149,4.690065472047519,4.6855659161029095,4.681889758161798,4.67888621052157,4.676432144621418,4.674427000388714,4.672788638433587,4.671449958492761,4.670356141239459,4.669462397678467,4.668732132095364,4.668135442226943,4.667647894420831,4.667249523262726,4.666924014371054,4.666658036765361
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.129966902567144,9.00039597776138,8.118037487701175,7.424781577299772,6.876731869559065,6.441093584066082,6.093185548181795,5.814242014296643,5.589851404073327,5.408845226654436,5.262498730805849,5.143948449533991,5.047762394741793,4.9696190935511835,4.906065239518092,4.8543308347908605,4.812186873376851,4.777834855526969,4.749820369885724,4.726965051571617,4.708312696937175,4.693086374065731,4.680654136902305,4.670501515473952,4.6622093736041545,4.6554360396351235,4.64990285352034,4.645382455443706,4.641689281297049,4.6386718392963395,4.636206427314091,4.634192017715206,4.6325460897453485,4.631201231937976,4.630102370917757,4.629204510231837,4.628470884709572,4.6278714536413865,4.6273816702436035,4.626981476643208,4.626654482886353,4.626387296217238
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.123851324233414,8.986561940747334,8.098318967368247,7.400592218767203,6.84913037635822,6.410871208372773,6.060936496070264,5.780415515748225,5.554789533758354,5.372810349661507,5.225693499184548,5.106530452742096,5.009854960810918,4.931319306562262,4.86744993394451,4.815461111212222,4.773111526713274,4.738592997899853,4.71044345253817,4.68747843483572,4.6687368775399305,4.653437950534408,4.640946573221041,4.630745748166331,4.622414296455938,4.615608892187545,4.610049533452501,4.605507770452579,4.601797152670505,4.598765466769405,4.596288422793301,4.594264513900593,4.592610828464297,4.59125963604953,4.590155602890271,4.589253519895654,4.588516448207095,4.587914205211659,4.587422128170102,4.587020064443221,4.586691546619532,4.586423118627299
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.118668035253618,8.973543801421096,8.07931601871993,7.3770375600481,6.822099222171547,6.38116796096107,6.029165706535581,5.747034558331924,5.520146920752529,5.337173558034088,5.189269257582889,5.069479614025258,4.972303474102526,4.893366367150164,4.829174080946233,4.776924824415529,4.734364718874684,4.699675688453974,4.671387830058854,4.648310459452655,4.629477534305421,4.614104235819707,4.601552275322062,4.5913020681003145,4.582930343800151,4.576092082595836,4.570505908371122,4.565942254966254,4.5622137639331495,4.559167482818297,4.556678519500026,4.55464487622461,4.552983240933877,4.5516255564183385,4.55051622214543,4.5496098111782866,4.548869206716057,4.548264080766924,4.547769651796633,4.547365670079875,4.547035588851968,4.546765887176316
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.114420514054014,8.961344980519307,8.06103147385484,7.3541198709045945,6.7956402250675305,6.351985310162389,5.997874378230236,5.714100131764631,5.485924391795029,5.301935550516964,5.153226603602113,5.032796450623313,4.935108387705938,4.855760676987961,4.791238040845709,4.738722301372263,4.695946749869366,4.661083205355823,4.632653762892801,4.609461371470697,4.590534901574588,4.57508545473531,4.562471460262097,4.55217068601536,4.54375772123121,4.536885812264794,4.531272176270734,4.526686104205138,4.52293930805077,4.519878078578579,4.517376907086378,4.515333293139281,4.51366351463755,4.512299179748434,4.511184414762268,4.510273569659803,4.509529345420319,4.508921265178543,4.50842442575015,4.508018477991019,4.507686793877238,4.507415786049847
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.111112028501626,8.949968763492029,8.043468036649932,7.331841286058327,6.769755059510507,6.323324573024533,5.96706355213058,5.681613062879699,5.45212260652744,5.267096855352864,5.117565961590755,4.9964813042992455,4.898269977433336,4.818502459012756,4.75364199404601,4.7008536881735505,4.657857738044155,4.622815644474998,4.594241328670792,4.570931233702341,4.551909030108866,4.536381648234906,4.523704161008832,4.513351628374669,4.504896449914117,4.497990098044378,4.49234835048819,4.4877393286475185,4.483973793177585,4.48089726031702,4.478383590288413,4.476329768141445,4.47465165207111,4.473280507729116,4.47216018178246,4.47124479586391,4.470496864431364,4.469885758231923,4.469386449560091,4.4689784875070915,4.46864516087298,4.468372814310118
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.10874564097873,8.939418311762052,8.026628295461828,7.310203818229251,6.744445269476908,6.295186928442713,5.936734124666214,5.6495740287495675,5.4187420706076646,5.232657843387013,5.082287595739869,4.9605343544255645,4.861788354898019,4.7815917704966715,4.716385954095411,4.663318963089195,4.620097633138724,4.584872932434477,4.556150435256234,4.5327199387683175,4.513599800131834,4.497992686451892,4.485250239478988,4.4748447504019415,4.466346379620135,4.459404785264498,4.453734272736737,4.449101767063062,4.445317055689279,4.442224862464262,4.439698401958519,4.43763413280493,4.435947483774682,4.434569370066833,4.433443352242124,4.43252331828971,4.431771591820016,4.431157387658231,4.430655550690096,4.430245525882839,4.429910516932634,4.429636798927795
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.107324211993586,8.929696673006182,8.010514734965717,7.289209370340362,6.719712280745652,6.267573429468665,5.906886860030669,5.617983568992713,5.3857831480110985,5.198618740361667,5.047391622370707,4.924955630265324,4.8256634797891955,4.745028515315993,4.679469779951544,4.626117948827465,4.5826662285416,4.547254838863415,4.518380832995244,4.494827221345414,4.475606933575135,4.459918280943703,4.447109398781354,4.436649748323336,4.428107200967874,4.421129559975394,4.415429625345822,4.410773098752155,4.406968772421995,4.403860559853533,4.401321015303909,4.399246059018878,4.397550680570941,4.396165436723318,4.39503359540989,4.394108805649738,4.393353195854478,4.392735821372428,4.392231396776063,4.391819260535412,4.391482529303574,4.391207407020164
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.10685040233187,8.920806790498817,7.995129747180443,7.268859746938416,6.695557412412549,6.240485014847136,5.877522401721972,5.586842097312911,5.353246072566466,5.164979638447533,5.012878021461332,4.889745022493889,4.7898951713891265,4.708812455464057,4.642893187490431,4.589250324040752,4.5455631727929,4.509960987897367,4.480932126214744,4.45725266966276,4.437930005573265,4.422157996185361,4.409281194709304,4.398766170859142,4.390178456914272,4.383163960438057,4.3774339427510744,4.372752855035539,4.3689284721616755,4.36580387920978,4.363250955375593,4.361165070476606,4.3594607650538775,4.358068229404302,4.356930432275599,4.356000778358651,4.355241196489022,4.354620578961987,4.354113507114889,4.3536992105331365,4.353360716875923,4.3530841573399846
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912751511554234,7.980475641725306,7.249156664877874,6.671981887675886,6.213922519826365,5.84864128335913,5.556149912316283,5.321130958771287,5.131740507056607,4.978746647456299,4.854902294005277,4.754483119376163,4.672943221851158,4.60665576030356,4.552715634120103,4.508787980376625,4.472990868968665,4.443803784011188,4.41999573628918,4.40056845524975,4.384711260354686,4.371765046525203,4.361193430007535,4.352559553537814,4.3455073879070225,4.3397466222767465,4.3350404300364795,4.331195546426034,4.328054209931471,4.325487609850069,4.323390553457212,4.32167712237037,4.3202771323410625,4.319133246331838,4.318198619314779,4.317434976145564,4.316811042468503,4.31630126344612,4.315884757377216,4.315544460964305,4.315266431057302
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.905533595100207,7.966554655351004,7.230101763312544,6.648986843937665,6.18788668628663,5.820243938818102,5.5259072076491655,5.289437811929591,5.098901202978666,4.944997239401302,4.820427090044668,4.719426893955028,4.637420324432659,4.57075695982395,4.516513301319432,4.472340041843241,4.436343846927558,4.406995150370482,4.383055748252042,4.363521595835127,4.3475773754495295,4.334560247077042,4.323930811160702,4.315249770154264,4.308159116745779,4.302366934250869,4.297635090795726,4.293769259579368,4.290610814205313,4.288030239143966,4.28592176694018,4.284199010334753,4.282791402404985,4.281641293688521,4.280701584014722,4.279933789828298,4.279306466502359,4.278793920066677,4.278375155116503,4.278033015422678,4.277753481874337
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899155718411848,7.953368960784273,7.211696613036683,6.62657334226247,6.162378172228491,5.792330711728447,5.4961140814976055,5.258166537652252,5.066461479881402,4.911629430442517,4.7863189477065555,4.684725955353594,4.60224316170435,4.535196134820129,4.480642634248213,4.436218633301201,4.400019171532708,4.370505453657574,4.346431916526109,4.326788624155134,4.310755526775434,4.29766597228564,4.286977482591691,4.278248268803204,4.27111830391307,4.26529403149138,4.260535986757505,4.256648758318446,4.2534728364920635,4.250877985899814,4.248757852091125,4.247025568914575,4.245610178593342,4.2444537125586885,4.243508810039195,4.242736774609585,4.242105987728679,4.241590613316854,4.241169539833562,4.240825516130447,4.240544445511661
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893620483030888,7.940920674922968,7.193942725214853,6.6047423762335375,6.137397560660038,5.764901864369567,5.466770545487005,5.227316950758149,5.034420997212154,4.8786427567282455,4.75257730483593,4.650379662723367,4.567411029602101,4.499972530294933,4.445102836769442,4.400422925314133,4.364015986347679,4.33433381551232,4.31012334492885,4.2903686295255685,4.2742447918401005,4.261081290038798,4.250332504348298,4.241554103141732,4.234383997856433,4.228526958199535,4.223742158662837,4.21983308056577,4.216639312419765,4.2140298838792685,4.211897841155026,4.210155829123841,4.208732490922558,4.207569532151817,4.206619325946382,4.205842958523358,4.205208633760781,4.204690370473832,4.204266938538248,4.20392098988612,4.203638348601917
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888930419892027,7.929211866415666,7.176841559537396,6.583494880243258,6.112945367920204,5.7379575860033265,5.437876533018354,5.196888783612273,5.002779328537031,4.8460366657485086,4.719201508367935,4.61638728247892,4.532923129840929,4.465085295824102,4.409893016337752,4.364951991238465,4.328333337078111,4.298479259186264,4.274129038456864,4.254260602088407,4.23804414868925,4.224805168526946,4.213994836588542,4.205166226779792,4.197955146847425,4.192064658295061,4.18725254688465,4.183321163804663,4.180109177118822,4.177484866298185,4.175340665791318,4.173588721358141,4.172157268763386,4.170987681009041,4.170032059607208,4.1692512689004575,4.168613331495575,4.168092118087151,4.167666277503235,4.167318362742895,4.167034117025473
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885087993674404,7.918244562657248,7.160394531836068,6.562831737253223,6.089022051473116,5.71149800067772,5.409431907075467,5.166881693934943,4.9715359693513825,4.813810524146276,4.686190822139478,4.582747996109646,4.498778577726685,4.430533493367818,4.375012191810715,4.329804815034491,4.292970179382527,4.262940717353194,4.238447911096224,4.21846344062195,4.202152483716608,4.188836484052994,4.1779633473904125,4.169083501089837,4.161830606791234,4.155905983225733,4.151065999237331,4.1471118528888145,4.1438812730315515,4.141241773636212,4.139085164883521,4.137323083204315,4.135883348650617,4.134706994812919,4.13374584601517,4.132960540178518,4.132318914923521,4.131794689788724,4.13136639007411,4.131016467818823,4.1307305837206485
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88209560639268,7.908020756229483,7.144603021192226,6.542753786056786,6.065628017206416,5.685523174534304,5.381436467535688,5.137295272114348,4.9406903443936185,4.781963625032191,4.6535444342045444,4.54946090749539,4.464976409471858,4.396316104586529,4.340459300764622,4.2949802985820416,4.257925386187895,4.22771703942459,4.203078793137805,4.182975959856052,4.166568598979041,4.153174028347394,4.142236820066874,4.1333047025218015,4.126009148541621,4.120049699282298,4.115181278291656,4.111203907357226,4.10795435722717,4.1052993609517925,4.10313009185428,4.101357666755553,4.099909481598238,4.098726223702649,4.097759434601613,4.096969521217316,4.096324132444043,4.095796833608321,4.095366023984916,4.095014052612418,4.094726495999404
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879955600238766,7.898542410813192,7.129468376567843,6.5232618280751655,6.042763626264566,5.660033122650264,5.3538899580147135,5.108129048052875,4.910241814492671,4.750495194832881,4.621261463683134,4.516525049755826,4.431515589045203,4.362432037690718,4.306233206344316,4.260477268530338,4.22319775453945,4.192806998399398,4.168020438027008,4.147796897321795,4.131291219046194,4.11781651541774,4.106813960015443,4.097828529452661,4.090489464750478,4.084494494448053,4.0795970682243885,4.07559600828385,4.07232710825145,4.0696563047318755,4.067474121515135,4.0656911454612095,4.064234339949305,4.063044039124006,4.062071496085732,4.061276882148838,4.060627653715659,4.060097218823772,4.059663848208427,4.059309785853004,4.059020522397746
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.878670259681646,7.889811466596314,7.114991922987668,6.504356633716232,6.020429201446348,5.635027815444149,5.326792072274407,5.079382497575939,4.8801896829776235,4.7194043997012916,4.589340967172144,4.4839393916617345,4.398395014583305,4.328880133852661,4.272332703675056,4.226294482709904,4.188786012012632,4.1582092972759765,4.133271528775698,4.11292491976341,4.096318997412393,4.082762587960677,4.07169340113009,4.0626536085983425,4.055270176279755,4.049238984810786,4.044311981230248,4.040286764689574,4.036998132538761,4.034311209304003,4.032115856478654,4.030322120539001,4.0288565237882,4.027659040241663,4.02668062888696,4.025881220789731,4.025228076068505,4.024694442373561,4.024258459368811,4.023902263913445,4.0236112590885265
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.878241812829273,7.881829845199908,7.101174967298929,6.48603894832335,5.998625033194001,5.610507184672654,5.300142460220837,5.051055048430368,4.850533201676465,4.688690351515826,4.557781944744884,4.451702843634835,4.3656135243906355,4.295659173206635,4.238756525862825,4.192430636132939,4.154688822713495,4.123922575052513,4.098830683962628,4.0783586291387115,4.0616505224970805,4.048010823362319,4.036873711801669,4.027778501014167,4.020349838201922,4.014281720563268,4.009324563522432,4.005274719542794,4.001965970412678,3.9992626128369717,3.9970538331591516,3.9952491269757777,3.9937745669414646,3.9925697599400847,3.991585365125931,3.990781068642341,3.990123930505437,3.9895870348579883,3.989148387742863,3.9887900168114454,3.9884972358828046
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874599454142003,7.088018803533205,6.468309497739932,5.977351385199861,5.586471129044218,5.273940733518182,5.023146085897879,4.82127157652936,4.658352113493628,4.526583345564456,4.419814263361273,4.333169902553148,4.262767880462593,4.20550334960806,4.158884366607071,4.1209047928924605,4.089945412340783,4.0646964633471905,4.044096568232827,4.027284323258542,4.013559739311991,4.002353400531668,3.993201707708605,3.985726945413737,3.9796211916170474,3.974633300946445,3.9705583553732793,3.967229101699898,3.964508992954786,3.9622865273866936,3.9604706391415876,3.9589869425919266,3.9577746704377215,3.9567841762387292,3.955974896509017,3.9553136873164076,3.954773466153619,3.954332102874513,3.9539715138241203,3.9536769218444943
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8681221908570995,7.075524717893369,6.451168993513798,5.956608499654746,5.5629195194736525,5.24818647084262,4.995654958047671,4.792403972840364,4.628388705441819,4.495744073134739,4.3882724610424795,4.301062884189055,4.230204930156878,4.172571800456316,4.1256542599859785,4.087432476194908,4.056276336616693,4.030867373119923,4.010137225908687,3.993218874444378,3.979407799052676,3.968130921182642,3.9589216748937237,3.951399937886711,3.9452558328529257,3.9402366242306024,3.936136099522702,3.932785950980805,3.930048771987283,3.927812359657771,3.925985076040406,3.924492068529481,3.923272188537846,3.9222754782277933,3.9214611197430864,3.9207957613294995,3.920252150664379,3.9198080188259876,3.9194451687392244,3.919148730541642
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.862399946287073,7.06369399338687,6.434618137763891,5.936396602160914,5.539852204000607,5.2228792227989445,4.968580980650762,4.7639295201901435,4.598799108669171,4.465262990211399,4.357076204305733,4.2692911603590815,4.1979689515622525,4.139960457708108,4.092738855079086,4.054270378570746,4.022913827129762,3.997341870811912,3.976479042016353,3.9594526015007747,3.9455534162902572,3.9342046778874407,3.924936798894391,3.917367205576307,3.9111840290301743,3.906132913895259,3.902006329053905,3.898634892498769,3.8958803218794613,3.893629700044675,3.891790806219554,3.8902883120605662,3.8890606805380874,3.8880576365715083,3.8872381031585013,3.886568516820633,3.8860214522313217,3.885574499087644,3.8852093447650438,3.884911024956385
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857434608057246,7.05252791412506,6.418657627730477,5.916715906331001,5.51726901239331,5.1980185165212625,4.941923441777371,4.735847317030916,4.569582270579374,4.4351389233940095,4.326224222795479,4.237853382657196,4.166058533278184,4.107667859008866,4.060136648241247,4.0214169628638725,3.9898563194923975,3.964118369883923,3.943120411982047,3.925983885161445,3.9119949597823878,3.90057302963802,3.8912454307370608,3.8836270930107095,3.8774041193752935,3.872320504841579,3.868167375339682,3.8647742547489505,3.8620019687803198,3.8597368727843757,3.8578861523586268,3.8563739945971363,3.8551384668194535,3.85412897081328,3.853304165618974,3.8526302721027608,3.852079688721886,3.851629861167278,3.8512623591197626,3.850962122074375
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8532280632494516,7.042027769306812,6.403288160028588,5.897566618093044,5.495169760457694,5.173603859977873,4.915681606097382,4.7081564349835965,4.540737108965833,4.405370667419172,4.29571521246524,4.206748167501627,4.134472227521181,4.075692504638727,4.027846097662115,3.988870653101213,3.9571022099686703,3.931195244014962,3.9100596910965284,3.89281106573587,3.8787307576266232,3.8672342945734988,3.8578458804377704,3.85017790357878,3.8439144018699474,3.838797690639461,3.834617528350704,3.8312023247662457,3.8284119973308277,3.82613216056652,3.824269395557524,3.8227473959447384,3.8215038261344576,3.8204877588497133,3.8196575843262033,3.818979303814146,3.8184251363182242,3.817972380878512,3.8176024873199093,3.81730029717328
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8497822007819655,7.032194856903221,6.388510434623214,5.878948939720445,5.47355425407084,5.1496347459992124,4.889854718902735,4.680855922855934,4.512262516026718,4.375956989173351,4.265547839588799,4.175974100144799,4.10320855413377,4.044032861520775,3.9958656273737936,3.9566298384999055,3.924649859481115,3.8985708311087692,3.8772951985213484,3.859932447115362,3.8457591012663337,3.8341867539859527,3.824736421007844,3.817017903535698,3.810713137256559,3.8055627275331085,3.8013550406610803,3.797917352130849,3.7951086546695003,3.79281380853903,3.790938779342083,3.7894067583081794,3.788154999612822,3.787132240936358,3.7862965988256714,3.785613850924212,3.785056033523107,3.7846002963467504,3.7842279671863635,3.783923787828842
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847098913404327,7.023030487058845,6.374325158543488,5.860863073604572,5.452422292956502,5.126110656046629,4.864442009869461,4.653944810399334,4.484157362117955,4.346896631443011,4.235720744508219,4.145529738419737,4.072266004329656,4.0126873669652205,3.9641936309942456,3.924692877210084,3.892497597353027,3.8662434370357235,3.8448252210304337,3.8273463005143893,3.8130782492318276,3.8014286560613764,3.791915292194733,3.7841453257437108,3.7777985527789966,3.772613838181671,3.7683781311889764,3.7649175527088583,3.7620901541730034,3.7597800280487257,3.757892513404718,3.756350290032194,3.7550901945021846,3.754060623428461,3.753219414747434,3.7525321184743756,3.751970584900801,3.75151181175011,3.751137002585332,3.750830797655905
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845180099313175,7.014535985223639,6.360733049351976,5.843309225786565,5.431773674219387,5.103031063738648,4.839442696576005,4.6274221118209695,4.456420499260688,4.318188316418623,4.206232545135234,4.115413616239456,4.041643044191553,3.9816544321660103,3.9328284752229314,3.8930580998097475,3.860643724802702,3.834211339126578,3.812648016503421,3.7950508679635906,3.7806864306331063,3.768958219372237,3.759380703974412,3.751558373164404,3.745168845674755,3.7399492151513605,3.7356849886886865,3.7322011121443226,3.7293546789481957,3.7270290001333635,3.7251287770964767,3.7235761690935227,3.722307587660204,3.721271082273096,3.720424207298295,3.7197322810702653,3.7191669645693333,3.718705100811723,3.718327766920704,3.7180194998008136
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8440276633933586,7.006712695028495,6.347734838384105,5.826287609263895,5.411608195653819,5.080395438150385,4.8148559877934805,4.601286829066806,4.429050764418852,4.289830748968126,4.177081840221573,4.085624246864876,4.011338117937217,3.95093244546537,3.901768503104168,3.8617238125671713,3.8290865182050937,3.802472789433509,3.7807618171862165,3.7630443655699364,3.7485818484197124,3.736773636137069,3.727130839810775,3.719255222117946,3.7128221864340802,3.70756702417449,3.703273775009609,3.699766189118179,3.696900385091041,3.6945588787805415,3.6926457226859477,3.6910825463598336,3.6898053288135015,3.6887617662681413,3.6879091245208118,3.6872124861407602,3.6866433194595674,3.6861783100588603,3.685798406393213,3.6854880402006214
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.843643518086753,6.999561980916059,6.335331273771731,5.809798447086209,5.391925658841493,5.058203246900814,4.79068108656255,4.575537954890216,4.40204698256149,4.261822619694467,4.148267212412844,4.056160125955858,3.981349650968252,3.920519775400858,3.8710120370727834,3.8306883004854453,3.797824232135451,3.771026017773026,3.749164832733318,3.7313249865585862,3.7167626824222046,3.7048730752616517,3.69516385969657,3.6872340253238365,3.680756721840571,3.6754654071899666,3.6711426281366597,3.6676109183886094,3.6647254047269273,3.6623677939680026,3.6604414783995542,3.6588675486300226,3.657581543597977,3.656530800102613,3.6556722903336585,3.654970856978387,3.654397772355636,3.6539295618633996,3.653547043040944,3.6532345406236364
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993085230537421,6.323523123263817,5.7938419752541,5.372725872052075,5.036453959041688,4.766917193070725,4.55017447571997,4.3754079695236054,4.234162607790981,4.119787231099711,4.027019734419103,3.951676052715442,3.890414773548653,3.8405573817957825,3.799949830142831,3.7668551022086283,3.739869234564439,3.7178552530456024,3.699890904110121,3.6852270921889514,3.6732546851754413,3.6634779029895546,3.655492914736836,3.648970577806937,3.643642485178913,3.6392896650257938,3.635733413626488,3.6328278488460666,3.6304538544989997,3.6285141512569075,3.6269292814695606,3.625634336394162,3.624576287192035,3.6237118073670143,3.623005495574734,3.622428424730388,3.621956957277303,3.62157177757485,3.621257101504977
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987283856924049,6.312311176856356,5.77841844543353,5.354008652959538,5.015147047761042,4.743563507343028,4.525195374340527,4.34913253467845,4.206849383707547,4.0916404550792675,3.9982015410658183,3.922315719293483,3.860615777175963,3.8104028268228944,3.769506652341825,3.736177347726943,3.709000633476749,3.6868312509164367,3.668740274006022,3.6539732196310992,3.641916596476138,3.63207109105673,3.6240300041909386,3.617461862018768,3.6120963608082786,3.607712984247494,3.604131770058781,3.601205809946828,3.5988151506455868,3.59686182971407,3.595265831853745,3.593961792970472,3.5928963123216966,3.592025759605842,3.591314485263753,3.590733359388712,3.5902585786759755,3.5898706920221386,3.589553804589988
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98215930044336,6.301696249242704,5.763528127497825,5.33577383118636,4.994281992913439,4.720619231758175,4.500599632396805,4.3232194834334345,4.179881611639631,4.063825435038781,3.969704005091277,3.893267035977249,3.83112111171467,3.7805466490581257,3.7393570045790234,3.705789174148692,3.678418393896067,3.6560909844982072,3.6378712370944917,3.622999191487818,3.610856924394459,3.600941529738744,3.592843391863482,3.5862286663984047,3.580825120894526,3.576410668450316,3.5728040669319827,3.5698573644990965,3.5674497566119197,3.56548258612682,3.5638752706309447,3.56256198294644,3.5614889441098927,3.5606122148531307,3.559895893185017,3.55931064293082,3.558832492221571,3.5584418521896097,3.558122715397615
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977713030545183,6.2916791820947156,5.7491713119083805,5.318021250686891,4.973858283388332,4.6980835734016795,4.47638623273482,4.297667619561027,4.153257951851644,4.036340715873147,3.9415255783876586,3.8645283795109675,3.8019290930675926,3.750987115063685,3.7094991133471757,3.6756887753886875,3.64812068322493,3.6256325996006504,3.6072819215879792,3.5923031216231793,3.580073771090499,3.5700873116458327,3.56193116257075,3.555269069400276,3.5498268386987575,3.5453807866558504,3.5417483698069523,3.538780575239012,3.536355732828929,3.534374479045276,3.5327556548171932,3.5314329620872966,3.530352237302496,3.5294692270244803,3.5287477725783165,3.5281583280468585,3.527676750157624,3.5272833099583107,3.5269618855150813
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.973946547305382,6.2822608461842355,5.7353483119444855,5.300750771980528,4.953875419327223,4.675955746266563,4.452554161588866,4.272475747375355,4.126977062845295,4.009184838846795,3.913664707700862,3.836098120261008,3.7730380297580552,3.7217224832069755,3.6799311962801005,3.6458743359615013,3.618105659024193,3.5954542318316496,3.5769704452030937,3.561883113165351,3.549565227792348,3.539506518295968,3.5312913899057476,3.524581138148378,3.5190995760639567,3.514621396395778,3.510962732695825,3.5079734933057742,3.505531128091041,3.5035355553505596,3.5019050297328125,3.500572774440569,3.4994842349095427,3.498594838284681,3.4978681649202445,3.497274455653507,3.4967893929456713,3.496393105420178,3.496069354734557
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970861382771905,6.273442143353785,5.722059465791955,5.283962274244621,4.934332914199633,4.654234973311713,4.429102410625334,4.247642673764554,4.101037603382986,3.9823563436100584,3.8861198366413348,3.8079746242223056,3.7444462249327954,3.6927510056606856,3.650651464150506,3.616344032977455,3.588371471007533,3.565554008590538,3.546934917152933,3.531737260498142,3.519329376786994,3.5091972221052536,3.5009221382281814,3.4941629304259174,3.488641385404372,3.4841305457010447,3.480445200051025,3.477434160230529,3.4749739815449723,3.47296385224352,3.47132143099109,3.4699794543247227,3.468882970193861,3.467987081036336,3.4672551019128224,3.4666570568826116,3.4661684512538913,3.465769268866698,3.4654431530418415
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968459102117494,6.265224008344517,5.709305138499655,5.2676556572764195,4.91523029674724,4.632920488387272,4.406029978852522,4.223167210088273,4.07543823437566,3.955853770079442,3.8588894075583404,3.7801562548878533,3.7161519782276446,3.6640709302654013,3.6216581227301337,3.5870960380007637,3.558916262897984,3.5359300509233274,3.5171734400012524,3.5018636511143093,3.4893642932729385,3.47915748823997,3.470821464516056,3.4640124965265495,3.4584503115564598,3.453906274952577,3.4501938086158,3.4471606097867626,3.444682324540015,3.4426573990949443,3.4410028863484245,3.439651028179274,3.438546468521154,3.4376439797699296,3.4369066073335635,3.4363041549312525,3.4358119478071876,3.435409822639005,3.435081302466473
