,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3020260856163395,3.8940619903593956,3.8921465890645672,3.89886627843686,3.9019014525990174,3.903204479200883,3.9038116477133142,3.90411091314097,3.904258384611077,3.9043284081112244,3.904359940984822,3.9043733406520795,3.904378709769823,3.9043807394724386,3.904381463961234,3.90438170830372,3.9043817862014576,3.90438180967935,3.904381816366962,3.904381818165821,3.904381818621975,3.904381818730719,3.9043818187549535,3.904381818759967,3.9043818187609163,3.9043818187610757,3.9043818187610984,3.904381818761101,3.904381818761101,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611,3.9043818187611
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775370509721878,3.767191814377053,3.773591467266523,3.7765875284579233,3.7778781179275978,3.7784790128522183,3.7787742841488394,3.7789191826817072,3.778987682582354,3.7790183985242365,3.7790313988240887,3.7790365882641663,3.779038543000544,3.779039238318258,3.779039472029523,3.7790395462867923,3.7790395685903118,3.7790395749202506,3.7790395766160407,3.7790395770440344,3.7790395771454675,3.779039577167888,3.77903957717248,3.779039577173332,3.7790395771734695,3.7790395771734873,3.7790395771734895,3.7790395771734886,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877,3.7790395771734877
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662343884113451,3.645805107827108,3.6517737524247567,3.6547169123714283,3.655990521571911,3.6565831515253775,3.6568735381675856,3.6570154840801012,3.657082309779161,3.657112153959337,3.6571247368401636,3.657129741371982,3.6571316198920907,3.657132285844459,3.657132508942212,3.657132579590867,3.6571326007374934,3.6571326067169885,3.6571326083122666,3.6571326087129057,3.657132608807261,3.6571326088279372,3.6571326088321157,3.657132608832871,3.657132608832987,3.6571326088330003,3.657132608833001,3.6571326088330003,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994,3.6571326088329994
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5556341221903476,3.527977721144753,3.5333802777834045,3.5362572292735934,3.5375099667783307,3.538092657851112,3.5383774198755904,3.5385161035673467,3.5385811357700514,3.5386100666271245,3.538622219349549,3.5386270357488114,3.5386288375170523,3.5386294741495856,3.5386296867273646,3.5386297538218323,3.538629773835356,3.5386297794733017,3.538629780971037,3.5386297813452288,3.538629781432756,3.538629781451753,3.538629781455536,3.5386297814562013,3.538629781456298,3.538629781456307,3.5386297814563066,3.5386297814563052,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305,3.538629781456305
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4561172796690216,3.4137032869767077,3.4183708413289415,3.421168184144648,3.422396712249835,3.4229680695834226,3.423246599455278,3.4233817727368203,3.423444919432867,3.423472906892979,3.423484621281765,3.4234892480328973,3.4234909731160372,3.4234915806741206,3.4234917828877975,3.4234918465007906,3.4234918654100253,3.423491870716591,3.4234918721200667,3.423491872468782,3.423491872549754,3.4234918725671344,3.423491872570533,3.423491872571111,3.4234918725711894,3.423491872571194,3.423491872571192,3.4234918725711907,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903,3.4234918725711903
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.364970405998816,3.302982216733511,3.306699285595227,3.309402847665061,3.3106042882805626,3.311163161552043,3.3114349680074535,3.311566436391325,3.3116276292880973,3.3116546531906534,3.3116659249757574,3.3116703620108257,3.311672010980161,3.3116725898742936,3.3116727819304446,3.3116728421492265,3.311672859986887,3.3116728649732328,3.311672866285946,3.311672866610202,3.311672866684886,3.311672866700722,3.3116728667037587,3.3116728667042508,3.31167286670431,3.31167286670431,3.311672866704307,3.311672866704306,3.3116728667043054,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305,3.311672866704305
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2837732042414736,3.1958269982624863,3.198314772942877,3.200908782939909,3.202080624735286,3.2026260770548354,3.2028907707088985,3.2030183865622615,3.2030775779254324,3.203103626633222,3.203114454870207,3.2031187033402166,3.203120277186185,3.203120827961867,3.203121010107695,3.203121067030923,3.203121083832678,3.2031210885106547,3.2031210897362414,3.203121090037084,3.2031210901057685,3.2031210901201295,3.203121090122817,3.203121090123228,3.2031210901232674,3.203121090123263,3.203121090123259,3.2031210901232576,3.203121090123257,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567,3.2031210901232567
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214642378950763,3.092268759861432,3.093162979053631,3.095629033114501,3.096769036825164,3.097300316569227,3.097557597098577,3.097681253565674,3.097738413423364,3.097763482596864,3.0977738691577708,3.0977779312326432,3.0977794312905367,3.0977799546021783,3.09778012711685,3.0977801808518404,3.097780196655497,3.0977802010374327,3.0977802021796403,3.097780202458132,3.097780202521089,3.0977802025340417,3.097780202536397,3.097780202536732,3.0977802025367542,3.0977802025367462,3.097780202536741,3.0977802025367396,3.097780202536739,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387,3.0977802025367387
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.160408925505972,2.992365579962119,2.991187240533071,2.993502987664254,2.994609085799849,2.9951256009104505,2.9953752456371285,2.9954948712488365,2.9955499849197524,2.995574076437482,2.9955840255642485,2.9955879042581945,2.995589332143636,2.995589828732029,2.9955899919192444,2.9955900425796558,2.9955900574244954,2.9955900615230013,2.995590062585607,2.995590062842801,2.9955900629003067,2.995590062911914,2.9955900629139536,2.995590062914215,2.9955900629142205,2.995590062914208,2.9955900629142023,2.995590062914201,2.9955900629142,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996,2.9955900629141996
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1248511653056847,2.896213172856919,2.8923296968464216,2.894467143403729,2.895537329685888,2.8960386239609677,2.8962804776792734,2.8963960315753057,2.8964490974854487,2.896472218494081,2.8964817364074005,2.8964854354267495,2.8964867929797684,2.8964872636526797,2.8964874178343063,2.8964874655381765,2.896487479464361,2.8964874832921796,2.8964874842789547,2.8964874845159096,2.896487484568237,2.8964874845785644,2.8964874845803013,2.896487484580491,2.8964874845804807,2.8964874845804647,2.8964874845804576,2.8964874845804562,2.8964874845804554,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455,2.896487484580455
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1129985785722556,2.803958782616133,2.796532473450628,2.7984557748252072,2.7994879774320784,2.7999737083105196,2.8002076742118995,2.800319141908649,2.800370169664769,2.8003923317444945,2.8004014263017787,2.800404949912616,2.8004062391493068,2.800406684764823,2.800406830275484,2.8004068751435724,2.800406888191673,2.80040689176153,2.8004068926762273,2.8004068928939625,2.800406892941373,2.8004068929504933,2.8004068929519375,2.800406892952057,2.8004068929520307,2.800406892952011,2.800406892952003,2.8004068929520014,2.8004068929520005,2.800406892952,2.800406892952,2.800406892952,2.800406892952,2.800406892952,2.800406892952,2.800406892952,2.800406892952,2.800406892952,2.800406892952,2.800406892952,2.800406892952,2.800406892952
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7158193864282274,2.7037389626030404,2.7054015272550442,2.7063934582577045,2.7068633755609834,2.707089407123228,2.70719679676722,2.707245805458555,2.7072670238906804,2.707275704287477,2.7072790572007674,2.7072802802716356,2.707280701723876,2.7072808389063696,2.707280881060746,2.707280893271341,2.7072808965958597,2.707280897442159,2.7072808976416765,2.7072808976844334,2.707280897692402,2.7072808976935687,2.7072808976936225,2.7072808976935807,2.7072808976935576,2.707280897693549,2.7072808976935465,2.707280897693546,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456,2.7072808976935456
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6321056669178593,2.613895271824383,2.6152359455258947,2.6161849166219353,2.616638841646336,2.6168569353624007,2.6169602744152964,2.6170072911182065,2.6170275842434068,2.617035860753237,2.6170390480253913,2.61704020717952,2.6170406053865256,2.6170407345879174,2.61704077415081,2.6170407855641473,2.6170407886557605,2.617040789437256,2.617040789619531,2.61704078965788,2.6170407896647574,2.6170407896656553,2.617040789665646,2.617040789665589,2.6170407896655625,2.6170407896655528,2.61704078966555,2.6170407896655496,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549,2.617040789665549
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.553253689400722,2.5269519285768163,2.5278899504355157,2.5287926420257048,2.5292304462774275,2.5294406351057845,2.5295399674124774,2.5295850258752757,2.5296044145321828,2.5296122982803335,2.529615325227342,2.5296164227816997,2.529616798675109,2.529616920243479,2.5296169573363136,2.529616967992056,2.5296169708629153,2.529616971583107,2.52961697174908,2.5296169717832555,2.5296169717891006,2.529616971789746,2.5296169717896753,2.5296169717896038,2.5296169717895736,2.529616971789563,2.52961697178956,2.5296169717895594,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559,2.529616971789559
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4798668520900575,2.4428659549995086,2.443294275248472,2.444146441807609,2.4445680245274315,2.444770371949474,2.4448657551456203,2.444908894633338,2.444927401668277,2.44493490443556,2.4449377765590805,2.4449388148723648,2.4449391693886984,2.444939283670438,2.4449393184130273,2.4449393283500296,2.444939331011971,2.44493933167424,2.444939331824823,2.444939331855048,2.4449393318599086,2.444939331860308,2.4449393318601778,2.444939331860092,2.444939331860058,2.4449393318600467,2.444939331860043,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423,2.4449393318600423
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.412771513025451,2.36160346067733,2.3613798749678234,2.362175964189473,2.3625812276103204,2.362775822180893,2.3628673254005057,2.3629085896815356,2.362926239521216,2.362933373574199,2.3629360964981556,2.3629370779485535,2.3629374120219153,2.3629375193594644,2.3629375518693765,2.36293756112552,2.362937563590005,2.362937564197613,2.362937564333675,2.362937564360163,2.362937564364092,2.362937564364257,2.3629375643640698,2.36293756436397,2.362937564363932,2.36293756436392,2.3629375643639166,2.3629375643639157,2.3629375643639157,2.362937564363915,2.362937564363915,2.362937564363915,2.362937564363915,2.362937564363915,2.362937564363915,2.362937564363915,2.362937564363915,2.362937564363915,2.362937564363915,2.362937564363915,2.362937564363915
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.353090796236009,2.2831429472750697,2.2820783221630747,2.2828109780562484,2.2831997990580626,2.2833867493316635,2.283474451178944,2.2835138876374916,2.283530705917429,2.28353748386196,2.2835400632783465,2.283540990244772,2.283541304800765,2.2835414055307943,2.283541435922822,2.283541444534871,2.283541446812974,2.2835414473690445,2.283541447491414,2.283541447514374,2.283541447517417,2.283541447517359,2.2835414475171145,2.283541447517001,2.2835414475169595,2.283541447516946,2.2835414475169427,2.2835414475169418,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413,2.2835414475169413
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302342509176917,2.207479580278006,2.2053222049319023,2.205981615311545,2.2063538117586723,2.2065332414655634,2.206617228218321,2.206654887078267,2.206670900320408,2.2066773349757236,2.2066797765985458,2.206680651444852,2.206680947395559,2.2066810418474443,2.206681070233213,2.20668107823673,2.2066810803390884,2.2066810808466277,2.2066810809560886,2.20668108097572,2.206681080977911,2.2066810809776407,2.206681080977341,2.206681080977213,2.2066810809771678,2.206681080977153,2.2066810809771495,2.206681080977148,2.206681080977148,2.206681080977148,2.2066810809771478,2.2066810809771478,2.2066810809771478,2.2066810809771478,2.2066810809771478,2.2066810809771478,2.2066810809771478,2.2066810809771478,2.2066810809771478,2.2066810809771478,2.2066810809771478
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2625689275828242,2.1346307651395877,2.1310455452934893,2.1316185811308572,2.1319738706656235,2.132145913997744,2.1322262780121233,2.1322622116594627,2.13227744699338,2.13228355128425,2.1322858608105237,2.132286685872398,2.1322869641122293,2.132287052606912,2.1322870790945685,2.132287086523814,2.132287088460645,2.1322870889225096,2.132287089019815,2.132287089036298,2.1322870890376824,2.1322870890372054,2.132287089036852,2.1322870890367103,2.1322870890366614,2.132287089036646,2.1322870890366414,2.1322870890366405,2.1322870890366405,2.13228708903664,2.13228708903664,2.13228708903664,2.13228708903664,2.13228708903664,2.13228708903664,2.13228708903664,2.13228708903664,2.13228708903664,2.13228708903664,2.13228708903664,2.13228708903664
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236508444509466,2.0646434746364304,2.0591842602272648,2.0596533370401504,2.0599912854190543,2.060156082263561,2.060232920551633,2.0602671829440604,2.060281667866506,2.0602874547313266,2.0602896378083164,2.060290415382399,2.06029067678483,2.0602907596338564,2.060290784327827,2.0602907912157304,2.060290792996804,2.0602907934157146,2.06029079350158,2.060290793515083,2.0602907935157018,2.0602907935150245,2.0602907935146195,2.0602907935144628,2.0602907935144104,2.0602907935143935,2.060290793514389,2.060290793514388,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877,2.0602907935143877
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2278216168183462,1.9976039202000588,1.9896766930439291,1.9900182614833062,1.9903382166217383,1.9904959075479334,1.9905693205008268,1.990601966654177,1.9906157288225357,1.9906212111353756,1.9906232733332587,1.990624005668301,1.9906242510832186,1.9906243285880498,1.9906243515888724,1.990624357966997,1.9906243596016402,1.9906243599801894,1.9906243600552838,1.9906243600659697,1.9906243600658544,1.9906243600649844,1.9906243600645273,1.9906243600643558,1.9906243600642994,1.9906243600642815,1.9906243600642768,1.9906243600642757,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752,1.9906243600642752
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9336503544336903,1.9224642502887161,1.922646792419234,1.9229477990802424,1.9230985198406616,1.9231686100702652,1.9231996956125537,1.9232127626681677,1.9232179531730844,1.923219899962341,1.9232205892520677,1.9232208195037381,1.9232208919552392,1.9232209133594762,1.9232209192580012,1.923220920755096,1.9232209210957414,1.9232209211606945,1.9232209211687152,1.923220921167901,1.9232209211668434,1.9232209211663351,1.9232209211661495,1.923220921166089,1.92322092116607,1.923220921166065,1.9232209211660636,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634,1.9232209211660634
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87299005084888,1.8574921895790952,1.8574735565277767,1.857754244947665,1.8578981201919738,1.8579649914637044,1.857994572248409,1.858006971666179,1.8580118829222834,1.8580137196552393,1.8580143680327195,1.858014583918256,1.85801465159635,1.858014671496516,1.8580146769442407,1.8580146783122289,1.8580146786172906,1.858014678672702,1.8580146786782,1.8580146786767155,1.8580146786754752,1.8580146786749163,1.8580146786747158,1.858014678674651,1.8580146786746312,1.8580146786746259,1.8580146786746243,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624,1.858014678674624
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8159218511254411,1.7947106175358771,1.7944344898310065,1.7946929293836336,1.7948300651994764,1.794893821426849,1.794921953197832,1.7949337121589253,1.7949383564948702,1.7949400883908255,1.7949406979241154,1.7949409002123957,1.7949409633858442,1.7949409818703936,1.7949409868947495,1.7949409881416363,1.794940988413312,1.7949409884597503,1.7949409884628567,1.7949409884607286,1.7949409884593104,1.7949409884587013,1.7949409884584862,1.794940988458417,1.7949409884583962,1.7949409884583905,1.794940988458389,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887,1.7949409884583887
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762866127609796,1.734075775434683,1.7334669549948933,1.7337004610758235,1.7338309358564914,1.7338916801252608,1.7339184182262855,1.7339295635111305,1.733933952987804,1.7339355851212872,1.733936157810208,1.7339363472411424,1.7339364061674551,1.733936423320801,1.7339364279478708,1.733936429081244,1.733936429321606,1.7339364293595951,1.7339364293604351,1.7339364293576915,1.7339364293561004,1.7339364293554413,1.7339364293552113,1.7339364293551378,1.7339364293551156,1.7339364293551096,1.7339364293551078,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076,1.7339364293551076
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7144046154193266,1.6755517149249923,1.6745098613227418,1.6747147397426596,1.6748385927277547,1.6748964263125468,1.6749218254348381,1.6749323833338656,1.674936529714289,1.6749380670060083,1.6749386047798525,1.674938782063984,1.6749388369894178,1.6749388528919833,1.6749388571465207,1.6749388581735598,1.6749388583845666,1.6749388584146012,1.6749388584132863,1.6749388584099463,1.674938858408185,1.674938858407477,1.674938858407232,1.6749388584071543,1.674938858407131,1.6749388584071245,1.6749388584071225,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223,1.6749388584071223
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671333370615643,1.6191124991913242,1.6175037945654664,1.6176750025577404,1.6177922191871075,1.6178472405164535,1.617871354477991,1.6178813507178849,1.6178852654433358,1.6178867126534828,1.6178872173695533,1.617887383187915,1.6178874343475629,1.617887449075836,1.6178874529813125,1.6178874539088024,1.6178874540922925,1.6178874541148363,1.6178874541114752,1.6178874541075636,1.6178874541056325,1.6178874541048744,1.6178874541046144,1.6178874541045316,1.6178874541045067,1.6178874541044999,1.6178874541044979,1.6178874541044976,1.6178874541044974,1.6178874541044974,1.6178874541044974,1.6178874541044974,1.6178874541044974,1.6178874541044974,1.6178874541044974,1.6178874541044974,1.6178874541044974,1.6178874541044974,1.6178874541044974,1.6178874541044974
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634733165549653,1.5647451090018414,1.5623911652616749,1.562521861303671,1.5626323542493221,1.5626846577650575,1.5627075393154468,1.5627169989988738,1.5627206931704463,1.5627220548939966,1.5627225283368444,1.5627226833410444,1.56272273095898,1.5627227445856127,1.562722748164245,1.5627227489985895,1.5627227491562885,1.5627227491717814,1.5627227491664732,1.5627227491620055,1.5627227491599114,1.562722749159103,1.5627227491588283,1.5627227491587408,1.5627227491587146,1.5627227491587075,1.5627227491587055,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705,1.562722749158705
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6060630052103313,1.5124532918482594,1.509116386527081,1.509197331978571,1.509300916351483,1.509350591194713,1.509372291839349,1.5093812393963322,1.509384723761208,1.509386004424946,1.5093864483061896,1.509386593118681,1.5093866374081621,1.5093866500020674,1.5093866532748663,1.5093866540221008,1.5093866541556413,1.5093866541644898,1.5093866541573249,1.5093866541523207,1.509386654150066,1.5093866541492078,1.5093866541489167,1.5093866541488243,1.5093866541487964,1.5093866541487886,1.5093866541487866,1.5093866541487861,1.509386654148786,1.509386654148786,1.509386654148786,1.509386654148786,1.509386654148786,1.509386654148786,1.509386654148786,1.509386654148786,1.509386654148786,1.509386654148786,1.509386654148786,1.509386654148786
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5872842015783928,1.4622626706784017,1.4576260952320261,1.4576448585476625,1.4577412192854542,1.457788347722488,1.4578089175593878,1.457817376708688,1.4578206616504532,1.457821865511484,1.457822281470133,1.4578224166846447,1.4578224578483607,1.4578224694748279,1.4578224724616373,1.4578224731274494,1.4578224732383591,1.4578224732409397,1.4578224732320098,1.4578224732264857,1.4578224732240708,1.4578224732231622,1.457822473222854,1.4578224732227563,1.4578224732227265,1.4578224732227185,1.4578224732227163,1.4578224732227159,1.4578224732227156,1.4578224732227156,1.4578224732227156,1.4578224732227156,1.4578224732227156,1.4578224732227156,1.4578224732227156,1.4578224732227156,1.4578224732227156,1.4578224732227156,1.4578224732227156,1.4578224732227156
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5810246003677466,1.414227533014583,1.4078694345970963,1.4078093325629903,1.4078979813498997,1.4079426368261625,1.4079621243881741,1.4079701181071433,1.4079732136395988,1.4079743447851274,1.4079747343883056,1.4079748605703861,1.4079748988007486,1.4079749095215566,1.407974912241111,1.4079749128308514,1.4079749129205632,1.4079749129172352,1.4079749129066161,1.4079749129005874,1.4079749128980132,1.407974912897053,1.4079749128967274,1.4079749128966244,1.4079749128965926,1.4079749128965842,1.4079749128965817,1.4079749128965813,1.407974912896581,1.407974912896581,1.407974912896581,1.407974912896581,1.407974912896581,1.407974912896581,1.407974912896581,1.407974912896581,1.407974912896581,1.407974912896581,1.407974912896581,1.407974912896581
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3684398601221546,1.359798421747063,1.3596371104778662,1.3597173286761315,1.3597595733517678,1.3597780254458585,1.359785575947359,1.3597884917113077,1.3597895540594562,1.3597899188034845,1.3597900364911648,1.3597900719706126,1.3597900818441695,1.359790084314123,1.359790084832826,1.3597900849026878,1.3597900848937852,1.359790084881549,1.3597900848750244,1.3597900848722935,1.359790084871282,1.3597900848709397,1.3597900848708309,1.3597900848707976,1.3597900848707887,1.359790084870786,1.3597900848707856,1.3597900848707853,1.3597900848707853,1.3597900848707853,1.3597900848707853,1.3597900848707853,1.3597900848707853,1.3597900848707853,1.3597900848707853,1.3597900848707853,1.3597900848707853,1.3597900848707853,1.3597900848707853
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325041340749199,1.31336843115514,1.3130760306762717,1.3131467935855705,1.3131866751605894,1.313204136694313,1.313211265409294,1.3132140106718815,1.3132150079734088,1.3132153492851775,1.313215458989704,1.3132154918910346,1.313215500972499,1.313215503209487,1.313215503661882,1.3132155037131559,1.3132155036989908,1.313215503685206,1.3132155036782005,1.3132155036753124,1.3132155036742472,1.3132155036738875,1.3132155036737732,1.313215503673738,1.3132155036737285,1.3132155036737256,1.3132155036737252,1.313215503673725,1.313215503673725,1.313215503673725,1.313215503673725,1.313215503673725,1.313215503673725,1.313215503673725,1.313215503673725,1.313215503673725,1.313215503673725,1.313215503673725,1.313215503673725
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284239359929844,1.2685388347998767,1.2680754325438799,1.2681353087569165,1.2681728563322279,1.2681893701153208,1.2681960976797928,1.2681986813359636,1.2681996171767311,1.2681999364152876,1.2682000386219188,1.2682000691086324,1.2682000774500521,1.2682000794697288,1.2682000798602668,1.2682000798941364,1.268200079874998,1.268200079859726,1.2682000798522528,1.2682000798492081,1.2682000798480884,1.2682000798477102,1.2682000798475899,1.2682000798475528,1.2682000798475423,1.2682000798475395,1.2682000798475388,1.2682000798475386,1.2682000798475386,1.2682000798475386,1.2682000798475386,1.2682000798475386,1.2682000798475386,1.2682000798475386,1.2682000798475386,1.2682000798475386,1.2682000798475386,1.2682000798475386,1.2682000798475386
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2463282804375275,1.2252738530685643,1.2245861803585667,1.2246331979182052,1.2246684165568265,1.22468402306279,1.2246903693077775,1.2246927998835049,1.2246936776875652,1.2246939761458966,1.2246940713147434,1.2246940995413997,1.2246941071918471,1.2246941090089465,1.2246941093417973,1.224694109359374,1.2246941093355352,1.2246941093188355,1.2246941093109012,1.2246941093076982,1.2246941093065258,1.224694109306129,1.2246941093060026,1.2246941093059636,1.2246941093059525,1.2246941093059494,1.2246941093059487,1.2246941093059485,1.2246941093059485,1.2246941093059485,1.2246941093059485,1.2246941093059485,1.2246941093059485,1.2246941093059485,1.2246941093059485,1.2246941093059485,1.2246941093059485,1.2246941093059485,1.2246941093059485
