,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
160,0.23231068315070427,0.21300337784753395,0.22046345726653094,0.2475196271895853,0.28605855069118796,0.3309957570116114,0.3794439462774429,0.42971257400151003,0.480764524100495,0.5319404905640582,0.5828113738750018,0.6330939886858205,0.6826004094657158,0.7312063416385035,0.7788307689418743,0.8254225208922159,0.8709512041006436,0.9154009477534831,0.9587659986620005,1.0010475513130086,1.0422514123431268,1.0823862315981743,1.1214621144671768,1.1594894801065372,1.1964780572056015,1.2324359184829,1.2673684522525417,1.3012771668350254,1.3341582585681702,1.3660010396120634,1.3967867955051843,1.4264896070382749,1.4550818228747406,1.4825463954769018,1.5088932932455295,1.5341696037148045,1.5584538054515809,1.5818379144951626,1.6044102971430558,1.6262467396732871,1.6474088257640669,1.6679458405459193,1.6878975239989533,1.7072965335315136,1.7261703353627937,1.7445425701246038,1.7624340161009198,1.7798632658063265,1.7968472040874155,1.8134013499541701,1.8295401046626467,1.8452769348063427,1.8606245098665588,1.8755948074506958,1.8901991952991344,1.9044484963566233,1.9183530413259453,1.9319227118386,1.945166976493805,1.9580949214019647,1.9707152764341584,1.9830364380722754,1.9950664895306123,2.006813218660107,2.01828413402615,2.0294864794655765,2.0404272473598026,2.0511131908148057,2.0615508348979033,2.071746487054267,2.081706246802992,2.0914360147951316,2.100941501301601,2.1102282341898686,2.1193015664362167,2.128166683217622,2.136828608616906,2.1452922119743785,2.1535622139119894,2.161643192055004,2.169539586471718,2.1772557048515986,2.184795727437635,2.192163711729788,2.1993635969725673,2.2063992084399917,2.2132742615301364,2.21999236567934,2.226557028106419,2.232971657396243,2.239239566930753,2.245363978176029,2.2513480238322767,2.257194750853828,2.262907123345656,2.268488025342504,2.2739402634762502,2.279266569536931,2.2844696029323575,2.289551953051118,2.2945161415335935,2.299364624454894,2.3040997944240345,2.3087239826031465,2.3132394606496978,2.3176484425861466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.2241510997573501,0.2059549657093816,0.21359648915850304,0.24016593566432504,0.27787381238189063,0.32182417206612884,0.3692269422937514,0.41844251110764824,0.4684611206956768,0.5186381414194708,0.5685520117063952,0.6179229536030396,0.6665640293115389,0.7143505171193766,0.7612001617539639,0.8070601090079201,0.8518980626410975,0.8956961690056054,0.9384466977838871,0.9801489243793029,1.0208068258477618,1.0604273303927245,1.0990189401759596,1.136590595434638,1.1731506739621678,1.2087060290857479,1.2432609663403673,1.2768160566011102,1.3093667182800977,1.340901664884848,1.37140178154436,1.4008409428041781,1.429191410647467,1.4564359696899787,1.4825840300708037,1.50768149038421,1.5318050581308016,1.5550447159270637,1.5774868787962235,1.5992056539449926,1.620261255659321,1.64070186971194,1.6605663477010022,1.679886616456706,1.6986895284987011,1.7169981980406783,1.7348329432897407,1.752211948235479,1.769151730210656,1.7856674740957132,1.8017732747806898,1.8174823160307194,1.832807004793411,1.8477590738973813,1.862349662030711,1.8765893771620445,1.8904883477283332,1.9040562646570662,1.917302416425889,1.9302357187602286,1.9428647401440544,1.955197724018445,1.9672426083235353,1.9790070428831814,1.990498405014023,2.001723813657142,2.0126901422633714,2.0234040306180945,2.033871895751524,2.0440999420540824,2.054094170693926,2.0638603884166575,2.0734042157931216,2.082731094972455,2.0918462969856675,2.10075492864247,2.109461939053862,2.1179721258126354,2.12629014085693,2.1344204960410043,2.1423675684330274,2.1501356053595937,2.157728729212161,2.1651509420317425,2.1724061298843855,2.1794980670402633,2.186430419968115,2.193206751154802,2.1998305227598958,2.2063051001143927,2.212633755071316,2.218819669216514,2.2248659369463217,2.230775568418893,2.236551492385512,2.2421965589077772,2.247713541966087,2.2531051419646655,2.2583739881379086,2.2635226408626967,2.2685535938811356,2.273469276437509,2.2782720553336557,2.282964236906407,2.2875480689299863,2.292025742447686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.21627483176954918,0.19913985341606796,0.20694429289084249,0.23303174282052458,0.2699242449996425,0.3129076203970109,0.3592858372826574,0.40746872187466177,0.45647318315867175,0.5056689763477796,0.5546419921156682,0.6031158805285998,0.6509047653476627,0.6978835957801697,0.7439689839550518,0.7891064981125379,0.833262040597509,0.8764158694568271,0.9185583640028828,0.9596869594071415,0.9998038743395665,1.0389143793401656,1.0770254306232065,1.1141445406125619,1.1502787816311675,1.1854338277939052,1.2196129371404325,1.2528157737314214,1.2850370041365573,1.3162647646995278,1.346479556898838,1.3756550611358418,1.4037634611897822,1.4307873818161652,1.4567356878925675,1.481653112256004,1.5056146249775626,1.5287082139361494,1.5510183799563693,1.5726175827149094,1.5935646922714244,1.6139068146308548,1.6336819282542088,1.6529212414077847,1.671651002553102,1.6898938073732759,1.7076695205690415,1.7249959231663283,1.7418891697553407,1.7583641152266032,1.7744345517288065,1.7901133833961347,1.8054127574799208,1.8203441645600051,1.8349185165366648,1.8491462084353705,1.8630371682565487,1.876600897872685,1.8898465071282688,1.9027827427084283,1.9154180129254845,1.9277604092786114,1.939817725427214,1.951597474065807,1.9631069020730112,1.97435300422561,1.9853425357029724,1.9960820235628862,2.0065777773309534,2.016835898819927,2.02686229127328,2.0366626679107873,2.046242559940022,2.0556073240892347,2.0647621497054316,2.0737120654590613,2.082461945686693,2.0910165164028265,2.099380361005096,2.1075579256961934,2.1155535246416397,2.123371344882414,2.1310154510170958,2.1384897896692805,2.145798193752337,2.152944386543875,2.15993198558129,2.1667645063876977,2.1734453660379374,2.179977886573329,2.1863652982727197,2.1926107427878154,2.198717276149236,2.2046878716498735,2.2105254226116258,2.2162327450412174,2.221812580180353,2.2272675969552447,2.2326003943301616,2.2378135035694764,2.242909390412536,2.247890457165007,2.252759044710797,2.257517434448026,2.262167850151937,2.266712459768831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.20867215167099853,0.1925503338304676,0.20050013822436877,0.2261104765619244,0.2622030699369006,0.30423898998551696,0.3496131625254603,0.39678340147693786,0.4447926086255375,0.49302463784180867,0.5410727460067307,0.5886640289450668,0.6356137419210017,0.6817965990137845,0.7271281822136184,0.7715525847464405,0.8150340057230752,0.8575509065411858,0.8990918603897428,0.939652538875757,0.9792334715859998,1.0178383337409924,1.0554725914771486,1.092142379296997,1.1278535084356915,1.162610513082055,1.196415638303844,1.229267671336475,1.2611605524569007,1.2920818619021013,1.3220117339261765,1.3509236666493,1.3787897739647428,1.4055925286284745,1.4313402630722183,1.4560765672138531,1.4798747068020404,1.5028207130344344,1.5249972090084132,1.5464750379109966,1.5673117503623597,1.5875533919169709,1.6072370829526472,1.6263933250546105,1.64504777217852,1.6632225093053523,1.6809369541623584,1.6982084903511003,1.7150529144798938,1.7314847555868877,1.747517506708416,1.7631637955543387,1.7784355125300768,1.793343908512531,1.8078996708967197,1.8221129838176335,1.8359935766895492,1.8495507640010145,1.8627934784745737,1.8757302991230447,1.8883694753262399,1.900718947764224,1.9127863668330956,1.924579109019773,1.9361042915995208,1.9473687859400832,1.9583792296320917,1.9691420376221143,1.9796634124867607,1.9899493539609991,2.0000056678123705,2.0098379741365977,2.0194517151365665,2.0288521624385125,2.0380444239877535,2.0470334505641317,2.055824041947443,2.064420852762997,2.0728283980307016,2.081051058440205,2.0890930853705485,2.0969586056726537,2.104651626228785,2.112176038304176,2.119535621702441,2.1267340487367004,2.133774888027377,2.1406616081356282,2.147397581041746,2.1539860854769066,2.1604303101155087,2.1667333566358473,2.172898242655305,2.1789279045464127,2.184825200139657,2.190592911318521,2.1962337465118553,2.2017503430884204,2.2071452696581084,2.2124210282841656,2.217580056610601,2.222624729908302,2.227557363043843,2.2323802123743506,2.2370954775711804,2.2417053033764294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.20133366150321932,0.18617895310586538,0.19425750555651897,0.21939576166220132,0.2547037042052705,0.29581136742024916,0.3402016517647951,0.38637895095750524,0.43341150260076333,0.4806969782568076,0.5278359146888469,0.5745588684454305,0.6206822924843394,0.666080755728551,0.7106689086485237,0.7543894684571185,0.7972050260383419,0.8390923349920749,0.8800382441749173,0.92003673615926,0.9590867188974708,0.9971903330305719,1.034351609101712,1.070575352390197,1.1058661563993772,1.1402274537981385,1.1736605104552307,1.2061632661354733,1.23772895984449,1.268344636341475,1.2979900787510141,1.3266386145372557,1.354262295865916,1.3808434512267955,1.4063898932360452,1.4309440913878346,1.4545776396911043,1.4773746500970328,1.4994159038501307,1.5207706581926674,1.5414951687164107,1.5616344395715478,1.5812247479160055,1.6002959004045938,1.6188729659489043,1.6369775265953772,1.6546285595911057,1.6718430566284643,1.6886364610818272,1.7050229802702797,1.7210158117490115,1.7366273100173084,1.7518691114959657,1.7667522299186404,1.781287130473785,1.7954837884765233,1.8093517366246568,1.8229001037142147,1.8361376468781574,1.8490727788467225,1.8617135913285154,1.8740678753297215,1.8861431390231576,1.897946623632554,1.9094853176871318,1.9207659699234225,1.9317951010484748,1.9425790145362676,1.9531238065920458,1.9634353753946567,1.9735194297059486,1.9833814969205437,1.9930269306161037,2.002460917656246,2.0116884848871006,2.0207145054663953,2.029543704854293,2.0381806664951165,2.0466298372125804,2.0548955323401876,2.0629819406046805,2.070893128780132,2.0786330461263365,2.0862055286261425,2.0936143030329037,2.100862990739526,2.1079551114797046,2.114894086869937,2.121683243801338,2.128325817689313,2.134824955588061,2.1411837191773957,2.1474050876278143,2.153491960349964,2.1594471596341536,2.165273433185233,2.1709734565577103,2.1765498354958472,2.182005108183021,2.187341747404571,2.192562162628159,2.1976687020050387,2.202663654296119,2.2075492507260375,2.2123276667679286,2.2170010238627946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.19425028192350127,0.18001850243293382,0.1882100793543556,0.21288141387723228,0.24741975479302042,0.28761803235050304,0.3310442357145618,0.37624797179570457,0.4223221735971262,0.4686780545394552,0.5149233447101086,0.560792073683369,0.6061019546724984,0.650727497556524,0.6945825161731958,0.7376084472810377,0.7797663654509264,0.8210314025988205,0.8613887626400437,0.9008308115504302,0.9393549012803223,0.9769616970578711,1.0136538469573244,1.04943487455906,1.0843081979798923,1.1182761859074193,1.1513391580435457,1.1834942354100966,1.2147339802398467,1.245044922018439,1.2744065085064933,1.3027919078997248,1.33017311863419,1.356532332537964,1.3818768548558242,1.4062480568129008,1.4297158927420373,1.452362592168511,1.4742671297684764,1.4954972068944425,1.5161078081485246,1.5361429150533252,1.5556379762198016,1.5746221149902264,1.593119824602189,1.6111521918727454,1.6287377600207493,1.6458931343184848,1.6626334096395696,1.678972475711073,1.6949232382384292,1.7104977817292344,1.7257074914899124,1.74056314668254,1.7550749926020042,1.7692527978303232,1.7831059002360876,1.796643244632933,1.809873414116166,1.8228046565433906,1.8354449072340029,1.8478018086865735,1.859882727911911,1.8716947718363355,1.8832448011217426,1.8945394426726514,1.905585101038969,1.9163879688818553,1.9269540366337945,1.9372891014599252,1.947398775607153,1.9572884942122117,1.9669635226269557,1.9764289633114582,1.9856897623345162,1.9947507155192759,2.0036164742620994,2.0122915510529187,2.0207803247188054,2.0290870454117327,2.037215839357666,2.0451707133840493,2.052955559238729,2.0605741577144814,2.068030182589889,2.0753272043975843,2.0824686940301156,2.089458026191632,2.09629848270413,2.1029932556759907,2.109545450539526,2.115958088964751,2.1222341116550885,2.1283763810309355,2.1343876838065365,2.1402707334652877,2.1460281726381867,2.1516625753899756,2.1571764494171477,2.1625722381618586,2.1678523228456648,2.173019024426332,2.178074605481518,2.183021272022393,2.187861175239816,2.192596413186852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.18741324161047737,0.1740620100510223,0.18235174179063285,0.2065614342326974,0.24034501318498927,0.27965245209434414,0.32213403671864455,0.3663832606181765,0.4115171279134514,0.456960123089321,0.5023270828179008,0.5473555194450577,0.5918644654947091,0.6357284541727614,0.6788605539457524,0.7212010133265729,0.7627094794716692,0.8033595460552491,0.8431348490972139,0.8820262083682804,0.9200294836697911,0.9571439224405648,0.9933708420746872,1.0287125308239617,1.0631712727691451,1.096748409300357,1.1294433462539513,1.1612524140168037,1.1921675220298498,1.222174704288378,1.2512530886272135,1.2793756951241124,1.306514476322012,1.33265149486137,1.357793560873138,1.3819809691293496,1.4052820658366152,1.427777234308024,1.4495436773532007,1.4706475700054689,1.4911426495471927,1.5110718933822709,1.5304699360576015,1.549365229087439,1.5677816993125715,1.5857399459618482,1.6032580846346378,1.6203523396442663,1.637037462080083,1.6533270281959558,1.6692336554771838,1.684769161661771,1.6999446838191206,1.714770769121529,1.7292574452958627,1.7434142762922338,1.7572504070532238,1.7707746001373166,1.7839952661721314,1.7969204895713378,1.8095580505663982,1.821915444334206,1.8339998978047816,1.8458183845929264,1.8573776383921325,1.8686841650943238,1.8797442538388798,1.8905639871539925,1.9011492503179301,1.9115057400443076,1.9216389725754077,1.931554291252624,1.9412568736205222,1.9507517381135238,1.9600437503635082,1.9691376291648224,1.9780379521238347,1.9867491610203238,1.9952755669016282,2.0036213549298187,2.0117905889983345,2.0197872161346044,2.0276150707011222,2.035277878408671,2.0427792601519963,2.0501227356785376,2.057311727100095,2.064349562255299,2.071239477931299,2.077984622952115,2.0845880611401,2.091052774157483,2.0973816642334637,2.103577556782587,2.1096432029196226,2.115581281875916,2.1213944033217227,2.1270851095989376,2.1326558778682285,2.138109122174471,2.1434471954342853,2.148672391348798,2.1537869462452828,2.1587930408506955,2.1636928019995643,2.1684883042799625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.18081406700760194,0.16830273351567387,0.1766765665767859,0.20043000348186715,0.2334734500402455,0.2719082763971123,0.31346436355439977,0.3567778040494024,0.4009890645467487,0.4455356347494685,0.49003937104324385,0.5342412758396188,0.5779617566404481,0.6210754487230319,0.6634947629226727,0.7051588484557855,0.7460260110251297,0.7860683868983013,0.8252681189541925,0.863614549147678,0.9011021072413321,0.9377286789950116,0.9734943016001161,1.0084000732160092,1.0424471842589373,1.0756359846631265,1.1079649979796864,1.1394297914565874,1.1700216452120038,1.1997261171167717,1.2285220301928195,1.2563822673138791,1.2832787428042747,1.30919339745936,1.334132558366717,1.3581354653246218,1.3812688874549066,1.4036113974726325,1.4252384604471857,1.4462147541843655,1.466592791951328,1.4864145652760727,1.5057139089347669,1.5245186139643558,1.5428520499920977,1.560734336234407,1.5781831670351028,1.5952143911799306,1.6118424206719002,1.6280805224003918,1.6439410292565493,1.6594354954322503,1.6745748126425202,1.6893692986600621,1.7038287659801017,1.7179625760348403,1.7317796827583953,1.7452886681969266,1.7584977720968933,1.771414916874053,1.784047728991127,1.7964035575076298,1.8084894903726945,1.8203123688943976,1.8318788007157876,1.8431951715547061,1.8542676559057194,1.8651022268629485,1.87570466518794,1.886080567723786,1.8962353552371194,1.9061742797550023,1.915902431451474,1.9254247451312179,1.9347460063473694,1.9438708571887713,1.9528038017628375,1.9615492114003912,1.9701113296026205,1.9784942767497038,1.9867020545868963,1.9947385505040214,2.0026075416203213,2.010312698687865,2.0178575898234086,2.0252456840788913,2.0324803548600925,2.0395648832009874,2.046502460901898,2.0532961935386136,2.059949103348641,2.0664641320013466,2.0728441432571985,2.0790919255216522,2.0852101942987087,2.091201594548908,2.0970687029561317,2.102814030107443,2.108440022589843,2.1139490650076973,2.1193434819244876,2.1246255397319356,2.1297974484499758,2.1348613634605482,2.1398193871775337,2.144673570656474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.1744445723949576,0.16273415221449428,0.17117881298687415,0.1944814767285606,0.2267992100229902,0.26437933233617855,0.30502870637700463,0.34742477369812486,0.39073087023527164,0.43439722992296526,0.4780526419059816,0.5214416036053672,0.5643859498960941,0.606760493357469,0.6484770715136854,0.6894738200628752,0.7297077863523794,0.7691497275347743,0.8077803658637847,0.8455876319093404,0.8825645857987342,0.9187078062396169,0.9540160994110348,0.9884894175013972,1.0221278966708338,1.0549309304096077,1.0868961908528083,1.1180185090011419,1.1482885586127822,1.177691440386563,1.2062056873213576,1.2338040557649774,1.260458429335067,1.286150634191686,1.3108865262621,1.3347043115157702,1.3576692125281609,1.3798580264382119,1.4013445141329333,1.4221918848088566,1.4424514506606285,1.4621642353188733,1.4813632878932792,1.5000757501599953,1.5183244436211263,1.5361290149896758,1.5535067436714596,1.5704731083245622,1.587042186543258,1.6032269399492511,1.619039420460076,1.6344909219445587,1.6495920936495476,1.6643530265450326,1.6787833202401798,1.692892135774477,1.706688238003939,1.720180030219331,1.7333755828876152,1.7462826578886157,1.7589087292520982,1.771261001141586,1.7833464236426868,1.7951717067792785,1.8067433330798286,1.8180675689446286,1.8291504750072003,1.8399979156445363,1.850615567756944,1.861008928915886,1.8711833249590792,1.8811439170978712,1.8908957085899607,1.9004435510234288,1.9097921502478485,1.9189460719866283,1.9279097471557989,1.9366874769147047,1.9452834374679864,1.9537016846376984,1.9619461582207365,1.970020686146944,1.9779289884493483,1.985674681059252,1.9932612794356535,2.000692202038798,2.007970773657012,2.0151002285940423,2.022083713724705,2.02892429142571,2.035624942387603,2.042188568314311,2.048617994515305,2.0549159723957127,2.0610851818492035,2.0671282335582593,2.0730476712060044,2.0788459736037046,2.08452555673763,2.090088775738956,2.0955379267801546,2.100875248900879,2.1061029257666615,2.111223087363302,2.116237811629184,2.12114912602905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.16829685027998922,0.15734996012371233,0.1658529200666918,0.1887103782104103,0.22031660678231837,0.25705961936789024,0.29682073180085616,0.33831752127607,0.38073561462914174,0.4235377338121465,0.46635951373786116,0.5089489495290864,0.5511293526698028,0.592775784867736,0.6337995913356054,0.6741379769471594,0.713746811004104,0.7525955473543156,0.7906635579556094,0.8279374265085634,0.8644089022374792,0.9000733099701322,0.9349282728002726,0.9689726399715998,1.0022055318490388,1.0346254196737212,1.066229154332747,1.0970108568744426,1.1269606171591113,1.1560630972565076,1.184296554611551,1.2116336294892496,1.2380461821495286,1.263515931193281,1.2880482730829341,1.3116804007719505,1.3344760203301782,1.356510187757363,1.3778549927546573,1.398572204059669,1.4187119553789367,1.4383143201617918,1.457411575767194,1.4760302257925022,1.4941925526072752,1.511917737862126,1.5292226522945345,1.546122409801777,1.5626307582249772,1.5787603580013592,1.5945229836882484,1.609929672052401,1.6249908327605787,1.6397163325820188,1.6541155605930271,1.6681974795752528,1.6819706672483032,1.6954433499171597,1.7086234303847099,1.7215185114714486,1.7341359161252945,1.7464827048510294,1.7585656910043796,1.770391454364141,1.7819663532968861,1.7932965357588495,1.8043879493233272,1.815246350384201,1.8258773126530776,1.8362862350456803,1.8464783490344445,1.8564587255303953,1.866232281345705,1.8758037852814455,1.8851778638750765,1.8943590068407061,1.9033515722264014,1.9121597913131267,1.9207877732739642,1.9292395096117574,1.937518878389765,1.945629648270121,1.9535754823710703,1.9613599419552274,1.96898648995795,1.9764584943652157,1.9837792314498321,1.9909518888728563,1.9979795686577708,2.00486529004397,2.0116119922252698,2.0182225369796907,2.024699711195306,2.0310462292972926,2.0372647355808158,2.043357806454188,2.0493279525963195,2.055177621032389,2.06090919713136,2.0665250065287726,2.072027316978253,2.0774183401345496,2.082700233271338,2.0878751009365697,2.092944996547491,2.097911923928796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
